1.249722209	c8	f14
1.074195606	f15	f14
1.001407029	f15	c10
0.9444894294	c8	f13
0.785212368	c8	c10
0.7748257089	f13	c11
0.7090799455	f15	c16
0.6591388188	f7	f14
0.6300807035	c8	f15
0.6279973968	c8	c16
0.6205015389	f13	f14
0.6017352092	c10	f14
0.5361206449	f14	f3
0.5282795251	c8	f7
0.518267125	c8	c4
0.5069257083	f13	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4064074713	c4	c10
0.3988531433	f13	c16
0.3890900202	f14	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3621722941	f15	f13
0.3593622346	c4	f13
0.3061797595	c16	f14
0.3027264388	c8	c11
0.2925835189	f15	f7
0.2883418292	c10	f3
0.2625412242	c11	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2592967424	f13	c10
0.2307681653	c16	c10
0.2302461577	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2217750021	f7	c12
0.2170772646	c4	f15
0.1980308151	c4	f14
0.1889649516	c4	c16
0.1880857148	c8	c12
0.1875097157	c8	f3
0.1828367419	c12	c11
0.1813267757	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1765611012	c16	f3
0.1724211771	f3	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1693882471	f15	f3
0.1630764776	f14	c12
0.1484194032	f14	c11
0.1392274072	f13	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1364451736	c12	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1198716123	c10	c11
0.105817449	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	c11
0.09478314752	f7	f3
0.08458042445	f13	c12
0.0762314852	c12	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06473333586	c12	f3
0.06073636361	c10	f7
0.05885264896	c4	f7
0.01679381751	f7	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
