0.5380039894	{c10} pr0 tb0 type1	{c8} pr0 tb0 type1
0.469220616	{c16} pr1 tb0 type1	{c8, c16} pr0 tb0 type1
0.4590383814	{c10} pr0 tb0 type1	{c10, c11} pr2 tb0 type1
0.4435684151	f7	f13
0.4253223272	{c6, c10} pr1 tb0 type0	{c10, c11} pr2 tb0 type1
0.4238736708	{c8, c11} pr0 tb0 type1	{c4, c8, c11} pr2 tb0 type1
0.39049351	{c10} pr0 tb0 type1	{c6, c10} pr1 tb0 type0
0.3703632241	{c10} pr2 tb0 type1	{c10, c11} pr1 tb0 type1
0.3655777971	f13	{c8, c16} pr0 tb0 type1
0.3629333856	{c10, f13 b4} pr1 tb0 type1	{c8, c9} pr2 tb0 type1
0.3583719891	f13	{c10, f13 b4} pr1 tb0 type1
0.3304141192	{c10} pr0 tb0 type0	{c11} pr0 tb0 type0
0.3272384248	{c10} pr0 tb0 type0	{c8, c16} pr0 tb0 type1
0.3240182682	f15	{c10, f15 b12} pr1 tb0 type1
0.3186360947	f13	{c9} pr0 tb0 type1
0.2959916377	f13	{c16} pr1 tb0 type1
0.2955423285	{c8} pr0 tb0 type1	{c4, c9} pr1 tb0 type1
0.28676449	f13	f5
0.28518904	f7	{c16} pr1 tb0 type1
0.2807431804	f13	{c8, c9} pr2 tb0 type1
0.2761906883	{c10} pr0 tb0 type0	{c10} pr0 tb0 type1
0.2723415349	{c10} pr0 tb0 type0	{c8, c11} pr0 tb0 type1
0.2720976894	{c11} pr1 tb0 type0	{c8, c11} pr0 tb0 type1
0.268736754	{c10} pr0 tb0 type1	{c6, c10, c16} pr2 tb0 type1
0.2491568023	{c10} pr0 tb0 type0	{c6, c10, c16} pr2 tb0 type1
0.2413618711	{c10} pr0 tb0 type0	{c10, c11} pr2 tb0 type1
0.2260119572	{c10, c16} pr2 tb0 type1	{c10, c11} pr1 tb0 type1
0.2241998287	{c11} pr0 tb0 type0	{c10, c12} pr0 tb0 type0
0.2241919934	{c8, c16} pr0 tb0 type1	{c4, c8, c16} pr1 tb0 type1
0.2199731685	{c8, c11} pr0 tb0 type1	{c11} pr0 tb0 type0
0.2136103971	{c8, c9} pr2 tb0 type1	{c8, c9, c12} pr2 tb0 type1
0.2125055941	{c10} pr0 tb0 type0	{c10, c12} pr0 tb0 type0
0.211535948	f3	{c10} pr2 tb0 type1
0.2092207109	{c10} pr0 tb0 type0	{c11} pr1 tb0 type0
0.2063526322	{c10, c11} pr1 tb0 type1	{c10, c11, c16} pr1 tb0 type1
0.1975581379	{c8} pr2 tb0 type1	{c4, f15 b12} pr2 tb0 type1
0.1958954033	{c8, c11} pr0 tb0 type1	{c10, c12} pr0 tb0 type0
0.1851822472	f3	{c10, c11} pr2 tb0 type1
0.1793618434	{c10} pr2 tb0 type1	{c10, c11, c16} pr1 tb0 type1
0.1769833485	{c11} pr1 tb0 type0	{c4, c8, c11} pr2 tb0 type1
0.1737306363	{c10} pr0 tb0 type1	{c4} pr2 tb0 type1
0.1728169997	{c10} pr0 tb0 type0	{c6, c10} pr1 tb0 type0
0.1635877716	{c10, f15 b12} pr1 tb0 type1	{c4, f15 b12} pr2 tb0 type1
0.1619109567	{c16} pr1 tb0 type1	{c4, c8, c16} pr1 tb0 type1
0.1616284909	f7	{c4, c8, c16} pr1 tb0 type1
0.1593044357	f15	{c4, f15 b12} pr2 tb0 type1
0.1582744342	{c8} pr2 tb0 type1	{c10, f15 b12} pr1 tb0 type1
0.1539910983	{c8} pr2 tb0 type1	f15
0.15035343	{c10} pr0 tb0 type1	f3
0.1447628119	f3	{c10, c11, c16} pr1 tb0 type1
0.1438118359	{c10} pr0 tb0 type0	{c4, c8, c11} pr2 tb0 type1
