1.093611141	c10	f7
0.915281329	f13	c4
0.6493355284	f7	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.5160065307	f13	f7
0.5014239795	c4	f7
0.4216685909	c8	f14
0.403101051	f13	c10
0.3879189568	c10	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.3817656924	f15	c4
0.3810944277	f7	{c6, f7 border=13.5, f7 border=10.5, c10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.3519738018	f7	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3415175869	f13	f15
0.2892441578	c10	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2882268103	c10	{c6, f7 border=13.5, f7 border=10.5, c10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2663523725	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c6, f7 border=13.5, f7 border=10.5, c10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.26066781	c4	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2551987182	c12	f7
0.2536937442	f7	f3
0.237317847	c8	f13
0.2353000723	c12	f3
0.2232054588	c8	c10
0.2138110265	c4	c10
0.2116875211	c10	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2043348893	f13	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2004197995	c4	f3
0.1988373131	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	f14
0.1936624413	c11	f13
0.1837253015	c8	c11
0.1771839643	f14	f13
0.1746264871	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1713063255	c4	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1457981186	c10	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1273371166	c12	c4
0.1121507651	f13	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1026406528	f13	f3
0.1020714541	f7	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1019734134	c8	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.09217785705	f13	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.08721744511	c12	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.07234686646	f14	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.06016460081	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c6, f7 border=13.5, f7 border=10.5, c10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05364697974	c12	f15
0.04727191057	f7	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03441997858	f15	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0223318633	f13	c12
0.01719576316	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	c4
0.01614059249	c8	f7
0.01451878606	f15	f3
0.01398430497	f15	f7
0.006906690473	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
