1.321213425	c8	f14
1.320275472	c8	c10
0.8091453065	c8	f5
0.7473558661	c4	f13
0.6312805909	f15	c10
0.6109300685	f5	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5267993475	f14	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.519184441	f13	c10
0.4787131735	c10	f14
0.4591904626	f14	f3
0.4567672749	f15	f13
0.4318905259	f13	c16
0.3965753239	c8	c4
0.3877173945	c4	f15
0.3814295864	c8	f7
0.3620256433	c4	c10
0.3591771793	c8	f3
0.3301800964	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	f5
0.2860737601	f15	f7
0.2816547038	c8	c11
0.2804439553	c8	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2624407332	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2607661963	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	c11
0.2520916493	f15	c16
0.2379882612	c16	c10
0.2310678264	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2290644819	c8	c16
0.198218514	c4	f7
0.1844851315	c8	f13
0.1813769055	f5	c11
0.1793569683	c11	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1709270959	c4	f14
0.1622944735	f7	f14
0.146709033	f3	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1429909082	f15	f14
0.1415564104	f7	c12
0.1347691334	c10	f7
0.09895019638	c8	f15
0.09884433586	c4	c16
0.08519323187	c8	c12
0.02288387129	f7	f5
0.004609420522	c10	c12
