0	0	0	-0.1570868	0	0.433056553	0	-0.09725542145	0	0	0	0	0	0.01498259823	0	0.04496328995	0	0.5392599359
0	0	0	0.1249463238	0	-0.3661926834	0	0.03184803172	0	0	0	0	0	0.0669693425	0	0.1135585533	0	0.5392599359
0	0	0	0.1800344092	0	-0.341050034	0	0.0214866151	0	0	0	0	0	0.0611034207	0	0.1017444088	0	0.5392599359
0	0	0	-0.1132689672	0	0.2174594245	0	0.06260520995	0	0	0	0	0	0.0158862672	0	0.03577558638	0	0.5392599359
0	0	0	0.06275527352	0	0.1426078129	0	0.06750840756	0	0	0	0	0	0.02145083747	0	0.04781619393	0	0.5392599359
0	0	0	0.06233457309	0	0.1869302178	0	-0.008946513699	0	0	0	0	0	0.02085325512	0	0.04883094233	0	0.5392599359
0	0	0	0.1800344092	0	-0.341050034	0	0.0214866151	0	0	0	0	0	0.0611034207	0	0.1017444088	0	0.5392599359
0	0	0	-0.1132689672	0	0.2174594245	0	0.06260520995	0	0	0	0	0	0.0158862672	0	0.03577558638	0	0.5392599359
0	0	0	0.02626333664	0	0.3463671425	0	-0.09264079834	0	0	0	0	0	0.01182163853	0	-0.2284833167	0	0.5392599359
0	0	0	-0.1712789371	0	0.4011189506	0	0.007228882174	0	0	0	0	0	0.01781425476	0	0.03842805922	0	0.5392599359
0	0	0	-0.07835211788	0	-0.1626934805	0	-0.1480303009	0	0	0	0	0	0.02737135646	0	0.05015296306	0	0.5392599359
0	0	0	-0.1189176431	0	0.4200763037	0	0.000852584197	0	0	0	0	0	0.01606999716	0	0.03722509624	0	0.5392599359
0	0	0	0.0665050463	0	0.309959919	0	0.07154485371	0	0	0	0	0	0.02180677921	0	0.04395078128	0	0.5392599359
0	0	0	0.06948482517	0	0.2565931544	0	0.0755215708	0	0	0	0	0	0.02359184769	0	0.04806275934	0	0.5392599359
0	0	0	0.1013523346	0	-0.3684163616	0	0.03969871742	0	0	0	0	0	0.06644525847	0	0.1144008401	0	0.5392599359
0	0	0	0.1000676511	0	0.3067147661	0	0.07154485371	0	0	0	0	0	0.02278727453	0	0.04333313765	0	0.5392599359
0	0	0	0.02403066636	0	0.2853190259	0	0.008887605345	0	0	0	0	0	0.01501171953	0	-0.2221354496	0	0.5392599359
0	0	0	-0.09899749352	0	0.397981782	0	0.06049416185	0	0	0	0	0	0.01881222152	0	0.04010982856	0	0.5392599359
0	0	0	0.1096708754	0	-0.3863731885	0	0.03969871742	0	0	0	0	0	0.06971129584	0	0.1155745626	0	0.5392599359
0	0	0	0.09292385327	0	0.3174113157	0	-0.02079026235	0	0	0	0	0	0.02284036679	0	0.04613741813	0	0.5392599359
0	0	0	0.08498112524	0	0.273152857	0	0.07551639471	0	0	0	0	0	0.02359184769	0	0.05071256595	0	0.5392599359
0	0	0	0.07621005821	0	0.2777209401	0	0.07387610539	0	0	0	0	0	0.02437679179	0	0.05049158104	0	0.5392599359
0	0	0	0.09499900385	0	-0.3631047844	0	0.05681907066	0	0	0	0	0	0.07125719606	0	0.1090956273	0	0.5392599359
0	0	0	-0.1712789371	0	0.4011189506	0	0.007228882174	0	0	0	0	0	0.01781425476	0	0.03842805922	0	0.5392599359
0	0	0	-0.06928026238	0	0.4158949617	0	0.005020074736	0	0	0	0	0	0.01838640193	0	0.04133707431	0	0.5392599359
0	0	0	0.1707192188	0	-0.3754717528	0	0.01892567397	0	0	0	0	0	0.07023537987	0	0.1147322758	0	0.5392599359
0	0	0	0.1113999322	0	0.2806042537	0	-0.01681872135	0	0	0	0	0	0.02462543527	0	0.05289920281	0	0.5392599359
0	0	0	0.01385492487	0	0.1820888652	0	0.002793335366	0	0	0	0	0	0.02061302656	0	0.05024797174	0	0.5392599359
0	0	0	-0.1712789371	0	0.4011189506	0	0.007228882174	0	0	0	0	0	0.01781425476	0	0.03842805922	0	0.5392599359
0	0	0	0.07752133286	0	0.3129450447	0	0.0722098418	0	0	0	0	0	0.02278727453	0	0.04333313765	0	0.5392599359
0	0	0	0.08755117347	0	0.3618292809	0	0.07979317134	0	0	0	0	0	0.01665782332	0	-0.2756227487	0	0.5392599359
0	0	0	-0.1189176431	0	0.4200763037	0	0.000852584197	0	0	0	0	0	0.01606999716	0	0.03722509624	0	0.5392599359
0	0	0	-0.06928026238	0	0.4158949617	0	0.005020074736	0	0	0	0	0	0.01838640193	0	0.04133707431	0	0.5392599359
0	0	0	0.1419922272	0	-0.3833651464	0	0.1052978738	0	0	0	0	0	0.06643188511	0	0.1000560098	0	0.5392599359
0	0	0	-0.1507955973	0	0.409877615	0	-0.01441933284	0	0	0	0	0	0.01808517698	0	0.04297324257	0	0.5392599359
0	0	0	0.11854373	0	0.2699077041	0	0.07551639471	0	0	0	0	0	0.02457234301	0	0.05009492233	0	0.5392599359
0	0	0	-0.01083199226	0	0.1334183738	0	0.05414063908	0	0	0	0	0	0.02121060891	0	0.04923322334	0	0.5392599359
0	0	0	0.02267540226	0	0.2730745195	0	0.06106225028	0	0	0	0	0	0.02364757571	0	0.04850153367	0	0.5392599359
0	0	0	0.08766710972	0	0.3162892733	0	0.07979834743	0	0	0	0	0	0.01665782332	0	-0.2756227487	0	0.5392599359
0	0	0	-0.1419108078	0	0.4097400615	0	0.05659514484	0	0	0	0	0	0.01704259491	0	0.03630612853	0	0.5392599359
0	0	0	-0.3632349793	0	-0.5590519029	0	-0.1470028442	0	0	0	0	0	0.01716095188	0	0.05203561138	0	0.5392599359
0	0	0	0.02983612499	0	-0.5003571984	0	-0.2361001614	0	0	0	0	0	0.007994489419	0	-0.3681478849	0	0.5392599359
0	0	0	-0.1652734813	0	-0.4020849454	0	-0.003537370257	0	0	0	0	0	-0.4585304392	0	0.01649464185	0	0.5392599359
0	0	0	-0.1282495611	0	-0.5891301531	0	-0.2385706785	0	0	0	0	0	-0.005564017243	0	-0.2061204448	0	0.5392599359
0	0	0	0.03905712559	0	-0.300254883	0	0.01805831793	0	0	0	0	0	-0.713401476	0	0.02223999809	0	0.5392599359
0	0	0	-0.5181346541	0	-0.5331029939	0	0.03673617547	0	0	0	0	0	0.02213307427	0	0.035798975	0	0.5392599359
0	0	0	-0.1861266126	0	-0.5102962155	0	-0.2110495001	0	0	0	0	0	0.0008049823527	0	-0.1884614021	0	0.5392599359
0	0	0	-0.1145981327	0	-0.389211858	0	-0.06557770355	0	0	0	0	0	-0.4232661448	0	0.01955517318	0	0.5392599359
0	0	0	0.03392994873	0	-0.5064989035	0	-0.2525241816	0	0	0	0	0	0.03134581015	0	0.06613998747	0	0.5392599359
0	0	0	0.04026354651	0	-0.3724687095	0	-0.09910395222	0	0	0	0	0	-0.6718561883	0	0.0250569498	0	0.5392599359
0	0	0	-0.1653763229	0	-0.5103856372	0	-0.1697850523	0	0	0	0	0	0.004281936044	0	-0.2061204448	0	0.5392599359
0	0	0	-0.442725728	0	-0.5313978929	0	-0.01774184331	0	0	0	0	0	0.007755978813	0	0.01488563161	0	0.5392599359
0	0	0	0.01612978576	0	0.325761204	0	-0.1090709268	0	0	0	0	0	0.01974953483	0	0.04951628207	0	0.5392599359
0	0	0	0.08776214847	0	0.2995810675	0	-0.0172451988	0	0	0	0	0	0.02462543527	0	0.05289920281	0	0.5392599359
0	0	0	0.1029314937	0	0.2988880091	0	0.07551639471	0	0	0	0	0	0.02457234301	0	0.04744511572	0	0.5392599359
0	0	0	0.08699905742	0	-0.3615077937	0	0.05010681101	0	0	0	0	0	0.05971152446	0	0.1016283331	0	0.5392599359
0	0	0	0.1189860658	0	-0.3519514696	0	0.04225965855	0	0	0	0	0	0.06057933667	0	0.1025866955	0	0.5392599359
0	0	0	0.07783732744	0	0.2838494065	0	-0.01681872135	0	0	0	0	0	0.02364493995	0	0.05351684643	0	0.5392599359
0	0	0	0.07371072528	0	-0.3316542861	0	0.02031066473	0	0	0	0	0	0.04001865903	0	0.0639505656	0	0.5392599359
0	0	0	-0.2167247167	0	0.4076023261	0	0.04903349046	0	0	0	0	0	0.01756711104	0	0.03842805922	0	0.5392599359
0	0	0	-0.1018613362	0	0.4058085391	0	0.05652262085	0	0	0	0	0	0.01702715304	0	0.03599785049	0	0.5392599359
0	0	0	0.0665050463	0	0.309959919	0	0.07154485371	0	0	0	0	0	0.02180677921	0	0.04395078128	0	0.5392599359
0	0	0	-0.2223402446	0	0.2357359145	0	0.06130080852	0	0	0	0	0	0.01513014423	0	0.03750089383	0	0.5392599359
0	0	0	0.08699905742	0	-0.3615077937	0	0.05010681101	0	0	0	0	0	0.05971152446	0	0.1016283331	0	0.5392599359
0	0	0	0.06936888892	0	0.3021331619	0	0.07551639471	0	0	0	0	0	0.02359184769	0	0.04806275934	0	0.5392599359
