0	0	0	-0.01495432103	0.004455003309	0.002907300734	0	-0.02744792279	0.06464041732	0	0.03621229804	0.001772873337	0	0.004601324087	0.004302708633	0.01386883974	0.00412123709	0.1892710212
0	0	0	0.03615481393	0.004741813624	0.002124133443	0	0.02222514602	-0.07066347414	0	-0.07162710116	9.811581427e-05	0	0.005235550051	0.004672799746	0.009967361955	0.004031140971	0.1892710212
0	0	0	0.04660530355	0.004055761804	-0.009562747292	0	0.02263429298	-0.07066347414	0	-0.07162710116	9.811581427e-05	0	0.001988180861	0.003550688031	0.009967361955	0.004031140971	0.1892710212
0	0	0	0.04301670117	0.004553599442	0.00149689009	0	0.01084234714	0.04531456507	0	0.0361799851	0.001827833741	0	0.001988180861	0.004761999182	-0.008573994913	0.00416181264	0.1892710212
0	0	0	0.01042953052	0.005426538086	-0.001935257907	0	-0.002535060608	0.03885728314	0	0.0407658939	0.0004523276032	0	0.003389500738	0.005056090448	0.0132519161	-0.03003199655	0.1892710212
0	0	0	0.02456179054	0.005583029592	0.001209360688	0	-5.757720666e-05	0.05226219654	0	0.03676684875	-0.01678049128	0	0.003747181947	0.005291206246	0.01458989712	0.003401645368	0.1892710212
0	0	0	0.03667412145	0.003683008854	0.001975266536	0	0.01305506217	-0.06144517683	0	-0.0592913528	0.0001170071876	0	0.003476548964	0.003113284142	0.006488191945	-0.01848499145	0.1892710212
0	0	0	0.03546499102	0.005742623693	0.001209360688	0	0.008412872941	0.05654868506	0	0.02912942187	0.001827833741	0	0.001988180861	0.004299408475	0.01458989712	0.004130855216	0.1892710212
0	0	0	-0.04896292148	0.005574827621	0.002978981034	0	-0.03240454401	0.06645582971	0	0.0388349615	0.001772873337	0	0.006211461317	0.003363599241	-0.03936858787	0.003870630223	0.1892710212
0	0	0	-0.05020498195	-0.01367605408	0.004057130969	0	-0.0004434657826	0.04056993582	0	0.02522891837	-0.004644565746	0	0.003594177179	0.003864188117	0.01288100424	0.003210931948	0.1892710212
0	0	0	-0.02482105309	0.002384790923	0.0001123824465	0	-0.03732009254	-0.04935558026	0	-0.07019931052	-0.0006607285211	0	0.002095000372	-0.0320953008	0.01086402467	0.0015659207	0.1892710212
0	0	0	0.02659176776	0.006025946898	0.003066977222	0	0.0003492092817	0.0573961776	0	0.03677266794	0.001827833741	0	0.005235550051	0.005291206246	0.01458989712	0.004130855216	0.1892710212
0	0	0	0.04301670117	0.004905752715	0.001532347088	0	0.0156215962	0.05233787292	0	0.03562623422	0.001827833741	0	0.001988180861	0.004762165467	0.008423817152	0.004824473316	0.1892710212
0	0	0	0.04238988488	0.004996516748	0.003354506623	0	0.01026293394	0.04531456507	0	0.0361799851	0.001827833741	0	0.003476548964	0.004761999182	-0.008573994913	0.00416181264	0.1892710212
0	0	0	0.03615481393	0.004243263995	-0.005591727846	0	0.02222514602	-0.07066347414	0	-0.0656174313	9.811581427e-05	0	0.005235550051	0.004672799746	0.009514622164	0.00401773675	0.1892710212
0	0	0	0.03483817473	0.006185540999	0.003066977222	0	0.01203941218	0.05105428061	0	0.02912942187	0.001827833741	0	0.003476548964	0.004464392399	0.01441221081	0.004162855179	0.1892710212
0	0	0	-0.05120206453	0.008582425053	-0.001592191223	0	-7.336647452e-05	0.0614947772	0	0.03969344989	0.001772873337	0	0.003541120498	0.003363599241	-0.03843107258	0.003870630223	0.1892710212
0	0	0	0.04072161715	0.006357290031	0.003066977222	0	0.015042183	0.05418953776	0	0.03888279231	0.001827833741	0	0.003476548964	0.004951361549	0.01441221081	0.004162855179	0.1892710212
0	0	0	-0.02705016187	0.004270815774	0.002124133443	0	0.005739313784	-0.07210542017	0	-0.06671994784	0.008795858662	0	0.004601324087	0.002581683545	0.01031608719	0.001457413525	0.1892710212
0	0	0	0.03893112386	0.005986415817	0.003066977222	0	-0.006419764868	0.06182740391	0	0.0367542934	0.001827833741	0	0.003476548964	0.004180061753	0.01458989712	0.004130855216	0.1892710212
0	0	0	0.0388181573	0.004734635036	-0.01686054795	0	0.01274188181	0.03870158271	0	0.02696193002	0.0007771100322	0	0.003476548964	0.005002588255	-0.01156707754	-0.04770573605	0.1892710212
0	0	0	-0.03356839434	0.005026354474	-0.01511526952	0	0.013836647	0.05260136123	0	0.03478042494	0.001772873337	0	0.004601324087	0.004813952132	0.01342504312	0.003985765844	0.1892710212
0	0	0	-0.05611735491	0.004690460063	0.002392133441	0	0.005888255478	-0.07532841095	0	-0.06834353773	-0.0006607285211	0	0.006211461317	0.002141171746	0.007581763391	0.001673365817	0.1892710212
0	0	0	-0.06236651523	0.00420774256	0.004057130969	0	-0.004892640818	0.04515184167	0	0.02794294079	0.0007930796438	0	0.003594177179	0.004205005902	0.01353543664	0.003272784575	0.1892710212
0	0	0	0.02807636126	-0.02430931818	0.003066977222	0	0.0005430324535	0.04892853127	0	0.03221276099	-0.006841119419	0	0.003476548964	0.003694911643	0.01333203704	-0.009664141063	0.1892710212
0	0	0	0.03615481393	0.004741813624	0.002124133443	0	0.004806459076	-0.0783818042	0	-0.07162710116	9.811581427e-05	0	0.005235550051	0.003485862923	0.009170263536	0.004024295132	0.1892710212
0	0	0	0.02878685332	0.005986415817	0.003066977222	0	-0.006419764868	0.06182740391	0	0.0367542934	0.001827833741	0	0.005235550051	0.005302173468	0.01458989712	0.004130855216	0.1892710212
0	0	0	-0.04292840173	0.004153741506	0.00114751281	0	-0.002207764216	0.05880840703	0	0.02178741981	0.00068420525	0	0.003112955983	0.003852466663	0.01371312294	-0.03807790856	0.1892710212
0	0	0	-0.05539965006	0.005566602929	0.004118978847	0	0.002084150933	0.0465551853	0	0.03842368215	-0.004644565746	0	0.003594177179	0.004363710163	0.01314665497	0.003262154921	0.1892710212
0	0	0	0.0279205531	0.006357290031	0.003066977222	0	0.01405598331	0.04905555669	0	0.03887697312	-0.01678049128	0	0.005235550051	0.006073473264	0.01441221081	0.003433645331	0.1892710212
0	0	0	0.02905335733	0.005230050779	0.002801536772	0	0.00939370561	0.02319189793	0	0.0279944033	0.001827833741	0	0.005235550051	0.005375407244	-0.0507545722	0.003625485712	0.1892710212
0	0	0	0.04122620787	0.004534878501	0.001532347088	0	-0.005840351669	0.05997573908	0	0.03349773532	0.001827833741	0	0.001988180861	0.003990865671	0.008601503457	0.004792473353	0.1892710212
0	0	0	0.02284528408	-0.02453171645	0.003066977222	0	-0.00021604265	0.05767466822	0	0.0319238157	0.001827833741	0	0.005235550051	0.004816760958	0.01333203704	0.003937308983	0.1892710212
0	0	0	0.03227725847	0.005695508251	0.002940909764	0	0.02256714386	-0.0684509443	0	0.02883751518	0.0009020438427	0	0.005235550051	0.004530379917	0.009017258795	0.003071036961	0.1892710212
0	0	0	-0.05888539162	0.005203764981	0.003273129341	0	-0.001071742818	0.0652850774	0	0.02855466172	0.001772873337	0	0.006211461317	0.003852466663	0.01371312294	0.003988977079	0.1892710212
0	0	0	0.04257341604	0.003512089865	0.004748434426	0	0.009344916537	0.01383032101	0	0.0195025465	0.001827833741	0	0.002081646497	0.005002588255	-0.0131657165	0.003809394067	0.1892710212
0	0	0	-0.06759153991	0.007261569953	-0.001450446529	0	0.01181515926	0.05129052375	0	0.02838846972	0.001772873337	0	0.003541120498	0.004205005902	0.01353543664	0.004020977042	0.1892710212
0	0	0	-0.04278005521	0.005315794916	0.004534477481	0	-0.002029064937	0.04862726186	0	0.03883240153	0.0007930796438	0	0.00320642162	0.004363710163	0.0130506764	0.003272784575	0.1892710212
0	0	0	0.0367603418	0.004555791866	0.004269037032	0	-0.008848856988	0.04089830973	0	0.03457551486	0.001390960897	0	0.002081646497	0.004418279454	-0.0509322585	0.003125805145	0.1892710212
0	0	0	-0.02942628962	0.005315794916	0.004534477481	0	0.009185687323	0.04624216181	0	0.03862537735	-0.0102200846	0	0.00320642162	0.004813952132	0.01352471475	0.003454243882	0.1892710212
0	0	0	-0.04946080448	0.00354720292	0.002786775301	0	-0.04744470375	-0.07252747072	0	0.02420672944	0.0003424980652	0	0.004601324087	0.00130172738	0.006362208539	0.002374160028	0.1892710212
0	0	0	-0.02902943914	0.001145540085	-0.01008541478	0	-0.04765935596	-0.07380499529	0	-0.07104148383	-0.0006607285211	0	0.003112955983	0.001726216693	-0.04372400288	0.00158594211	0.1892710212
0	0	0	-0.0480206297	0.003488800394	0.0001629815459	0	0.004352963695	-0.07532841095	0	-0.06834353773	-0.0006607285211	0	-0.04676558396	0.001464600342	0.007581763391	0.001673365817	0.1892710212
0	0	0	-0.02265519154	0.00205794872	0.001601465957	0	-0.03789950574	-0.0496233168	0	-0.06973737509	-0.0006607285211	0	0.003491552048	-0.04901217691	-0.04154615246	0.001458833098	0.1892710212
0	0	0	0.0108873111	0.003936722506	-7.495726877e-05	0	0.02116791795	-0.07726346269	0	-0.0706753759	-0.0006607285211	0	-0.05931605144	0.003568614458	0.009967361955	0.00180848569	0.1892710212
