0	0	0	-0.05487932977	0.01747234796	-0.01724211099	0	-0.06821312693	0.0538337766	0	0.1046561487	-0.008346946358	-0.01545250247	0.02601831375	0.00246577865	0.01580206597	0.005627367779	0.4771042216
0	0	0	0.06073145069	0.02056284005	-0.0117275634	0	0.05519059727	-0.04106539208	0	-0.249212847	-0.0008363956484	0.007334841903	0.02819958104	0.001595457812	0.02379901604	0.003292461241	0.4771042216
0	0	0	0.04526297815	0.02490848814	0.007716633165	0	0.04558185314	-0.05394172428	0	-0.2561954552	-0.0008059322288	0.007334841903	0.02646060249	0.001439582788	0.02107232431	0.003964043016	0.4771042216
0	0	0	0.09799391921	0.02001187071	0.005475547359	0	0.03655787654	0.05971199328	0	0.1191649636	0.0002473201495	0.01917310215	0.02419925945	0.002647581526	0.01823693171	0.005111160111	0.4771042216
0	0	0	0.04012500409	0.01791816643	0.01882798962	0	0.04287836216	0.0247701493	0	0.1697314354	-0.0008341807498	0.01917310215	0.02238460919	0.002332940887	0.01584415451	-0.05830510768	0.4771042216
0	0	0	0.05139221774	0.01625048291	0.02952675621	0	-0.05125758895	0.03046658245	0	0.2024817062	0.005881868211	0.01917310215	0.02294636741	0.002647581526	0.01817350525	0.007381935844	0.4771042216
0	0	0	0.08640811344	0.01865968449	0.03296326996	0	0.04558185314	-0.03768961011	0	-0.245752403	-0.000910234198	0.007334841903	0.02534692209	0.001439582788	0.02107232431	-0.06873164558	0.4771042216
0	0	0	0.03059132521	0.01698317306	0.007335892847	0	0.02532215972	0.02944857572	0	0.1321752885	0.005881868211	0.01917310215	0.02245881001	0.002647581526	0.01823693171	0.007187620641	0.4771042216
0	0	0	-0.08600456989	0.01518688349	-0.006674155056	0	-0.06114893859	0.01246147427	0	0.1824832179	-0.009284413412	0.01917310215	0.02392967987	0.002484064607	-0.0804190499	0.0078471332	0.4771042216
0	0	0	-0.123656261	0.02631951796	-0.01310378977	0	0.0568575936	0.05922703801	0	0.09308590873	0.04103413888	-0.01545250247	0.0202120082	0.001931575979	0.01095283905	0.005303567682	0.4771042216
0	0	0	-0.07211455125	0.02038778622	0.02289778068	0	-0.1023885932	-0.05475831324	0	-0.2389961874	-0.009400198736	0.007334841903	0.02594621863	-0.02074655973	0.02643609465	0.003525030847	0.4771042216
0	0	0	0.0702365816	0.01628953091	0.05346693485	0	-0.07094803792	0.03046658245	0	0.2026463887	-0.0006901469053	-0.01545250247	0.02522658319	0.002647581526	0.01817350525	0.01110905739	0.4771042216
0	0	0	0.09799391921	0.02001187071	0.005475547359	0	0.03655787654	0.05971199328	0	0.1191649636	0.0002473201495	0.01917310215	0.02419925945	0.002647581526	0.01823693171	0.005111160111	0.4771042216
0	0	0	0.1216232296	0.0188819165	-0.001200605554	0	0.04616662067	0.05922703801	0	0.1096667846	0.0002473201495	-0.01545250247	0.02527589636	0.00246577865	0.01582056844	0.005188453731	0.4771042216
0	0	0	0.06073145069	0.02056284005	-0.0117275634	0	0.05519059727	-0.04106539208	0	-0.249212847	-0.0008363956484	0.007334841903	0.02819958104	0.001595457812	0.02379901604	0.003292461241	0.4771042216
0	0	0	0.08228186042	0.01648479378	0.06311997761	0	0.03422597846	0.006953816493	0	0.1703405417	-0.0006901469053	0.01917310215	0.02660478987	0.002647581526	0.01824976938	0.01107562587	0.4771042216
0	0	0	-0.08486328522	0.0152808106	0.00952510392	0	-0.05928265434	0.03187054729	0	0.1871624465	-0.009284413412	0.01917310215	0.0217218048	0.002266341276	-0.1078385745	0.007117995188	0.4771042216
0	0	0	0.1228161693	0.0188819165	-0.001200605554	0	0.04616662067	0.05922703801	0	0.117074129	0.0002473201495	0.01917310215	0.0265260301	0.00246577865	0.01582056844	0.005251451016	0.4771042216
0	0	0	-0.04071630002	0.02372930491	-0.01850926229	0	0.04278213719	-0.054059077	0	-0.2507972602	0.0399808865	0.007334841903	0.02712100768	0.001595457812	0.02379901604	0.003962637538	0.4771042216
0	0	0	0.09551718583	0.01791256485	0.0556706166	0	-0.09539729572	0.05524322156	0	0.1216287141	0.0002473201495	-0.01545250247	0.02493427746	0.002647581526	0.01817350525	0.008276938048	0.4771042216
0	0	0	0.1039018341	0.01612876857	-0.02145541546	0	0.04616662067	0.03509768344	0	0.1112921825	0.006171685877	-0.01545250247	0.02181366004	0.00246577865	0.01582056844	-0.04097276133	0.4771042216
0	0	0	-0.09602930019	0.01649726386	-0.05047078385	0	0.02161037018	0.02514381476	0	0.154049535	-0.009326119541	0.01917310215	0.02656438356	0.00246577865	0.01582056844	0.005607857523	0.4771042216
0	0	0	-0.09655601878	0.02402661506	-0.01850926229	0	0.04011465992	-0.054059077	0	-0.2369508934	-0.009400198736	0.007334841903	0.02866140154	0.001595457812	0.02379901604	0.003962637538	0.4771042216
0	0	0	-0.0892038352	0.01808283888	-0.01062092349	0	0.05736183985	0.02638277461	0	0.08577749299	-0.008346946358	-0.01545250247	0.02521556211	0.00246577865	0.01583340611	0.005609054318	0.4771042216
0	0	0	0.02980011904	0.008244991439	-0.009994296492	0	-0.04503176341	0.02530320076	0	0.157567609	0.005737834367	0.008660490597	0.02090295333	0.002206181032	0.01418158683	-0.1294704881	0.4771042216
0	0	0	0.06073145069	0.0236803924	-0.006847015423	0	0.05519059727	-0.054059077	0	-0.2507972602	-0.0008059322288	0.007334841903	0.02819958104	0.001595457812	0.02379901604	0.003973304548	0.4771042216
