0	0	0	-0.03639877222	0.004492728019	0.004013396232	0	-0.07422638718	0.04182427838	0	0.02665607574	-0.001112644165	0.006935198813	0.002797445469	0.002026824016	0.002770260583	0.001850660007	0.1838966002
0	0	0	0.04641496031	0.003128864661	-0.007302091383	0	0.02799611704	-0.07248404558	0	-0.04146601519	0.002337364982	-0.002737571156	0.006334155915	0.0003446623564	0.002979130791	0.003779280988	0.1838966002
0	0	0	0.0443657226	0.003646406596	0.00396633341	0	0.02972510729	-0.06486668479	0	-0.03880820107	0.002337364982	-0.002737571156	0.004583092949	0.0003446623564	0.002325572305	0.003779280988	0.1838966002
0	0	0	0.0466104238	0.003975633387	-0.01814599441	0	0.01740366009	0.06120396036	0	0.01226255152	0.002337364982	-0.0009836217195	0.004142422064	0.000508448154	-0.001606486815	0.003774502572	0.1838966002
0	0	0	0.01608018141	0.004799599174	-0.00729684703	0	0.01418054427	0.03052208406	0	0.03075156999	0.002337364982	-0.001223844137	0.004595446266	0.001213788102	0.004390657542	-0.01736282979	0.1838966002
0	0	0	0.02162337885	0.003800209402	-0.005802848812	0	-0.00569151	0.05925401137	0	0.02239602222	-0.009139254297	-0.0009836217195	0.003992918644	0.002535038801	0.004231435942	0.003142815594	0.1838966002
0	0	0	0.03339027582	0.003305769415	0.00396633341	0	0.02763745354	-0.05199164482	0	-0.0394229545	0.002337364982	-0.002737571156	0.004583092949	0.000121486622	0.002363148877	-0.02921186869	0.1838966002
0	0	0	0.01486526788	0.003733370983	-0.01537783855	0	0.01575614093	0.05392198605	0	0.01227102208	-0.009139254297	-0.0009836217195	0.003659630741	0.001213788102	0.004394732578	0.003142815594	0.1838966002
0	0	0	-0.03851960421	0.004009922881	0.005541546758	0	-0.06885589324	0.03245842296	0	0.05600149962	-0.001112644165	-0.001838176612	0.002996480618	0.002026824016	-0.007361788697	0.002409680707	0.1838966002
0	0	0	-0.02776216502	0.004614862619	-0.007607617629	0	0.02572657777	0.04475382406	0	0.01903818894	0.004715618544	0.005038598323	0.003752732238	0.001213788102	0.004362902833	0.001488260748	0.1838966002
0	0	0	-0.05263738213	0.001701713167	0.008118125281	0	-0.06446683255	-0.06360626607	0	-0.03434785498	-0.001112644165	-0.001838176612	0.002297506181	-0.01053184166	0.004400811802	0.001319246267	0.1838966002
0	0	0	0.03441923314	0.003800209402	0.007762749287	0	-0.005107676326	0.05819988668	0	0.01690107469	0.002337364982	0.002422584145	0.004591029445	0.002535038801	0.004231435942	0.003088159692	0.1838966002
0	0	0	0.05030879615	0.004285534218	-0.0008218571989	0	0.0160895152	0.06532413842	0	0.01195908967	0.002337364982	-0.0009836217195	0.00418683911	0.001213788102	0.004348238576	0.003774502572	0.1838966002
0	0	0	0.05420742322	0.003975633387	0.006254063238	0	0.01887389712	0.06138721897	0	0.01464587369	0.002337364982	0.002422584145	0.004182992493	0.000508448154	-0.001606486815	0.00371984667	0.1838966002
0	0	0	0.02879651015	0.003128864661	-0.009377970396	0	0.02799611704	-0.07248404558	0	-0.03952194399	0.002337364982	-0.002737571156	0.00630471571	0.0003446623564	0.002979130791	0.003779280988	0.1838966002
0	0	0	0.02759101022	0.004799599174	0.006272075127	0	0.01915603797	0.01271319769	0	0.01293611263	0.002337364982	-0.002737571156	0.004335966441	0.001213788102	0.002682739026	0.003507871474	0.1838966002
0	0	0	-0.04030010165	0.003800209402	0.004482306936	0	-0.001135961203	0.05639731954	0	0.04070015402	-0.001112644165	-0.0009463685705	0.003964747359	0.002535038801	-0.01161946862	0.003414960079	0.1838966002
0	0	0	0.05369470033	0.004285534218	0.006768329776	0	0.01683648789	0.06648896863	0	0.01315034969	0.002337364982	-0.0009836217195	0.004182992493	0.001213788102	0.004366220122	0.003774502572	0.1838966002
0	0	0	-0.03153581576	0.003039996298	-0.001765780094	0	0.01517274055	-0.07528404379	0	-0.04983905952	0.004715618544	-0.002737571156	0.005493732924	0.0003446623564	0.002985162577	0.001810508596	0.1838966002
0	0	0	0.05420742322	0.00428301454	0.007766874865	0	-0.004971047275	0.0691120294	0	0.01464587369	0.002337364982	0.002422584145	0.004182992493	0.002535038801	0.004231435942	0.00371984667	0.1838966002
0	0	0	0.03593224178	0.003889199321	-0.001476949221	0	0.02080966032	0.06132053592	0	0.01108385841	-0.009139254297	0.002422584145	0.003580464871	0.000508448154	-0.00165060018	-0.02356993465	0.1838966002
0	0	0	-0.02288103192	0.003646936917	-0.003045272087	0	0.02038662113	0.05878621987	0	0.04293831033	-0.001112644165	-0.0009836217195	0.003966995967	0.001213788102	0.004350619212	0.002572738733	0.1838966002
0	0	0	-0.05524818267	0.002969484493	-0.003730931543	0	0.01829410896	-0.07173257637	0	-0.04353432666	-0.001112644165	-0.001838176612	0.005508961504	0.0003446623564	0.002983021349	0.001522993188	0.1838966002
0	0	0	-0.03776731236	0.005282404313	0.005107134861	0	0.02257273627	0.0319844687	0	0.0208701875	-0.001112644165	0.005038598323	0.003767960818	0.001213788102	0.002696694893	0.001488260748	0.1838966002
0	0	0	0.01667956646	0.003800209402	0.005660010861	0	-0.007875980611	0.06026827985	0	0.01612523551	-0.009139254297	-0.0009836217195	0.003733438819	0.002535038801	0.004080628678	-0.01780955413	0.1838966002
0	0	0	0.04641496031	0.003039996298	0.0003100989178	0	0.01648154197	-0.07528404379	0	-0.04688950292	0.002337364982	-0.002737571156	0.006334155915	0.0003446623564	0.002985162577	0.003779280988	0.1838966002
0	0	0	0.04565795248	0.004114473134	-0.006631971833	0	-0.009968978272	0.07496624015	0	0.003731899862	0.002337364982	-0.0009836217195	0.004307340813	0.002535038801	0.00403199743	0.003774502572	0.1838966002
0	0	0	-0.024085606	0.005056495491	0.006435262784	0	0.001317062831	0.043792468	0	0.02303071303	0.004715618544	0.005038598323	0.003763909203	0.001213788102	0.004717883145	-0.001486714265	0.1838966002
0	0	0	-0.02352451123	0.004799599174	0.006142516564	0	0.01030754009	0.03536548624	0	0.03493775627	0.004715618544	0.005038598323	0.003951767387	0.001213788102	0.004408639087	0.001662945622	0.1838966002
0	0	0	0.03497231365	0.004285534218	-0.0004902175038	0	0.01537301934	0.06370940232	0	0.002893348858	-0.009139254297	-0.0009836217195	0.003708659809	0.001213788102	0.004348238576	0.003774502572	0.1838966002
0	0	0	0.04518305658	0.005056495491	0.007039576782	0	0.01245621614	0.03652561262	0	0.01966774407	0.002337364982	-0.002737571156	0.004550026738	0.001213788102	-0.01772074906	0.004139558451	0.1838966002
0	0	0	0.05082151904	0.00428301454	0.001614650673	0	-0.004971047275	0.0691120294	0	0.01345461366	0.002337364982	0.002422584145	0.00418683911	0.002535038801	0.004231435942	0.00371984667	0.1838966002
0	0	0	0.04617067538	0.00428301454	0.006709588731	0	-0.00776745906	0.06876023834	0	0.005580132881	0.002337364982	0.002422584145	0.004307340813	0.002535038801	0.004080628678	0.00371984667	0.1838966002
0	0	0	0.04765364378	0.004419054766	0.002962852125	0	0.02688267031	-0.07062866591	0	-0.001280561267	0.002337364982	0.006935198813	0.00670100652	0.0004690468557	0.0030431777	0.003823289705	0.1838966002
0	0	0	-0.03896185782	0.005056495491	0.00492938773	0	-0.001321381362	0.04254366834	0	0.02423126872	0.004715618544	-0.001838176612	0.003752732238	0.001213788102	0.004567075881	0.00188327065	0.1838966002
0	0	0	0.03965992261	0.004374319885	-0.006728899289	0	0.02411002952	0.03446740141	0	0.005413990188	0.002337364982	0.006935198813	0.004294963734	0.000508448154	-0.00163831656	0.004060030897	0.1838966002
0	0	0	-0.04480733508	0.005282404313	-0.006161020897	0	0.01787090409	0.02670361437	0	0.01324975315	-0.001112644165	-0.001838176612	0.003614082483	0.001213788102	0.002682739026	0.00188327065	0.1838966002
0	0	0	-0.04340703834	0.003646936917	-0.003045272087	0	0.02038662113	0.05446540445	0	0.04293831033	-0.001112644165	-0.0009463685705	0.003966995967	0.001213788102	0.004350619212	0.003414960079	0.1838966002
0	0	0	0.03797492172	0.004285534218	0.005098250396	0	0.01408443319	0.0589539759	0	0.003982602328	0.002337364982	-0.0009836217195	0.004294963734	0.001213788102	-0.01632846204	0.003774502572	0.1838966002
0	0	0	-0.01119088369	0.004799599174	0.005421690436	0	0.02036297456	0.01817431367	0	0.04688776175	0.004715618544	0.006935198813	0.003951767387	0.001213788102	0.002682739026	0.002858267059	0.1838966002
0	0	0	-0.05713785335	0.002253111775	-0.01752459943	0	-0.09036846366	-0.0783670602	0	-0.003067561732	-0.001112644165	0.005038598323	0.002849219227	-0.0004504429066	0.002552383132	0.001250451428	0.1838966002
0	0	0	-0.03893016255	0.00166049622	0.006720212844	0	-0.08830151893	-0.07942133594	0	-0.04017303614	-0.001112644165	-0.002737571156	0.00208791805	-0.002166722608	-0.009796713783	0.00165639402	0.1838966002
0	0	0	-0.04687485945	0.003039996298	-0.002078495689	0	0.01251794231	-0.07095186173	0	-0.04987445012	-0.0002100675859	-0.001838176612	-0.0428545405	0.0003446623564	0.002985162577	0.001522993188	0.1838966002
0	0	0	-0.05558054179	0.001365500953	-0.002525578289	0	-0.05929679652	-0.06300486485	0	-0.03144141216	-0.001112644165	-0.001838176612	0.002225007051	-0.01053184166	-0.0150928871	0.001319246267	0.1838966002
0	0	0	-0.01890250585	0.003646406596	0.0006396488183	0	0.0268376758	-0.06782934872	0	-0.04655566313	0.0008934706936	-0.002737571156	-0.05822321281	0.0003446623564	0.002325572305	0.001810508596	0.1838966002
0	0	0	-0.05680549422	-0.05760596039	-0.0009329596911	0	0.01479609439	-0.05780134117	0	-0.01224195241	-0.001112644165	0.005038598323	0.004840786688	-0.02211737584	0.002942616646	0.001161045208	0.1838966002
0	0	0	-0.05263738213	0.00166049622	0.006720212844	0	-0.08830151893	-0.07692336452	0	-0.04017303614	-0.001112644165	-0.001838176612	0.00208791805	-0.002166722608	-0.009796713783	0.001368878612	0.1838966002
0	0	0	-0.04776381078	-0.016048092	-0.01765522527	0	-0.05625494438	-0.06695565985	0	-0.008315490239	-0.0002100675859	-0.001838176612	-0.0531380906	-0.0001680668486	0.002552383132	0.001282577521	0.1838966002
0	0	0	-0.05263738213	0.00166049622	0.008118125281	0	-0.08828965428	-0.07737494345	0	-0.04017303614	-0.001112644165	-0.001838176612	0.00208791805	-0.002166722608	0.004149968037	0.001368878612	0.1838966002
0	0	0	0.03010994862	0.001418487213	-0.001756687176	0	-0.02851109971	-0.08407837436	0	-0.03846002505	0.0008934706936	-0.002737571156	-0.09130314096	1.3672881e-05	0.002517620999	-0.02370222451	0.1838966002
0	0	0	-0.05558054179	-0.03039731561	-0.003669597726	0	-0.05731326292	-0.06323409651	0	-0.02987644685	-0.001112644165	-0.001838176612	0.002051560398	-0.000450002681	-0.008519180222	0.001305834128	0.1838966002
0	0	0	-0.052305023	-0.06886404629	0.006897772027	0	0.01861686399	-0.06128959852	0	-0.0299787383	-0.001112644165	-0.001838176612	0.00501647513	-0.0001375771779	0.002282419864	0.001331518297	0.1838966002
0	0	0	-0.04491010121	0.003673260058	-0.01522619842	0	-0.07573570703	0.040734405	0	-0.002236557661	0.004715618544	-0.001838176612	0.002730179549	0.002026824016	0.002505757971	0.001642672153	0.1838966002
0	0	0	0.03390651024	0.003631667996	-0.006967737106	0	-0.009389111458	0.06566883352	0	0.01505284167	0.002337364982	-0.0009836217195	0.004591029445	0.002535038801	0.00403199743	0.003142815594	0.1838966002
0	0	0	0.04639496568	0.003975633387	0.007692026021	0	0.01962086982	0.0665229413	0	0.01464587369	-0.009139254297	-0.0009836217195	0.003580464871	0.000508448154	-0.001588505269	0.003774502572	0.1838966002
0	0	0	-0.052305023	0.003646406596	0.008264111867	0	0.02949247404	-0.06716558794	0	-0.04288649977	-0.001112644165	-0.001838176612	0.005581460634	0.0003446623564	0.002325572305	0.001522993188	0.1838966002
0	0	0	-0.03859780343	0.003646406596	0.008264111867	0	0.02949247404	-0.06966355936	0	-0.04288649977	-0.001112644165	-0.002737571156	0.005581460634	0.0003446623564	0.002325572305	0.001810508596	0.1838966002
0	0	0	0.04639496568	0.003807091982	-0.006516849297	0	0.007410029865	0.0649302987	0	0.01279764067	-0.009139254297	-0.0009836217195	0.003580464871	0.000508448154	-0.01521750697	0.003774502572	0.1838966002
0	0	0	0.03242838915	0.003646406596	0.004282939656	0	0.02945096702	-0.06530186878	0	-0.03804618035	0.002337364982	-0.002737571156	0.005192323244	0.0003446623564	0.002325572305	0.003779280988	0.1838966002
0	0	0	-0.03614193408	0.004559056441	0.005547165218	0	0.02197056005	0.01382202074	0	0.04688776175	-0.001112644165	-0.001838176612	0.003966995967	0.000508448154	-0.0033045245	0.002650279204	0.1838966002
0	0	0	0.04156846384	0.004285534218	-0.001983238517	0	0.01614545071	0.06168487229	0	0.00777860775	0.002337364982	0.002422584145	0.004553873355	0.001213788102	0.004348238576	0.00371984667	0.1838966002
0	0	0	0.02858201353	0.004044991485	-0.0008218571989	0	0.01765933234	0.05622842694	0	0.01195908967	0.002337364982	0.001466740774	0.00418683911	0.000508448154	-0.001652980816	0.003632036006	0.1838966002
0	0	0	-0.02651933818	0.003733370983	-0.007315660439	0	0.01644981797	0.04780994714	0	0.03149236234	-0.001112644165	0.0006904821665	0.00379969206	0.001213788102	0.004394732578	-0.02161459308	0.1838966002
0	0	0	-0.04229987567	0.002862058912	0.006502897626	0	0.01209476758	-0.06992414814	0	-0.04620528677	0.004715618544	-0.001838176612	0.005566232054	0.000121486622	0.002362452383	0.001522993188	0.1838966002
0	0	0	0.0319679177	0.003889199321	-0.001540244052	0	0.01861442384	0.05632268264	0	0.01246428469	0.002337364982	0.001466740774	0.004182992493	0.000508448154	-0.02295004829	0.003632036006	0.1838966002
