DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.114839105e-308	0.4989653485	0.5010346515	1.114839105e-308
1	1.127921087e-308	0.5069139989	0.4930860011	1.127921087e-308
2	1.177728144e-308	0.4707015502	0.5292984498	1.177728144e-308
3	1.196765851e-308	0.4621455614	0.5378544386	1.196765851e-308
4	1.151616218e-308	0.4824368578	0.5175631422	1.151616218e-308
5	1.215130605e-308	0.4538920133	0.5461079867	1.215130605e-308
6	1.184944367e-308	0.5325415885	0.4674584115	1.184944367e-308
7	1.147652096e-308	0.5157815735	0.4842184265	1.147652096e-308
8	1.122879993e-308	0.5046484136	0.4953515864	1.122879993e-308
9	1.188968077e-308	0.4656500627	0.5343499373	1.188968077e-308
10	1.177276505e-308	0.4709045275	0.5290954725	1.177276505e-308
11	1.130563127e-308	0.4918986069	0.5081013931	1.130563127e-308
12	1.12484474e-308	0.5055314169	0.4944685831	1.12484474e-308
13	1.156902331e-308	0.4800611552	0.5199388448	1.156902331e-308
14	1.150185473e-308	0.4830798677	0.5169201323	1.150185473e-308
15	1.118848709e-308	0.4971633391	0.5028366609	1.118848709e-308
16	1.150316504e-308	0.5169790205	0.4830209795	1.150316504e-308
17	1.206926447e-308	0.4575791529	0.5424208471	1.206926447e-308
18	1.125516481e-308	0.494166687	0.505833313	1.125516481e-308
19	1.121221891e-308	0.496096776	0.503903224	1.121221891e-308
20	1.116641964e-308	0.5018448982	0.4981551018	1.116641964e-308
21	1.163782116e-308	0.47696922	0.52303078	1.163782116e-308
22	1.180073677e-308	0.4696474129	0.5303525871	1.180073677e-308
23	1.211459194e-308	0.4555420308	0.5444579692	1.211459194e-308
24	1.19152807e-308	0.4644995422	0.5355004578	1.19152807e-308
25	1.14104596e-308	0.487187378	0.512812622	1.14104596e-308
26	1.169723234e-308	0.4742991429	0.5257008571	1.169723234e-308
27	1.114647769e-308	0.5009486607	0.4990513393	1.114647769e-308
