SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.5151349681	0.4848650322	0
1	0	0.5100543424	0.489945659	0
2	0	0.4821221811	0.5178778191	0
3	0	0.4966991286	0.5033008721	0
4	0	0.5088907017	0.4911092995	0
5	0	0.4849187067	0.5150812943	0
6	0	0.5008661584	0.4991338424	0
7	0	0.5043160528	0.4956839469	0
8	0	0.4849864348	0.5150135655	0
9	0	0.4688839171	0.5311160833	0
10	0	0.4726864077	0.5273135932	0
11	0	0.5002491318	0.4997508683	0
12	0	0.5061201135	0.4938798872	0
13	0	0.4858361694	0.5141638311	0
14	0	0.4911882594	0.5088117412	0
15	0	0.4593182182	0.5406817824	0
16	0	0.5099794366	0.4900205636	0
17	0	0.4738139093	0.5261860907	0
18	0	0.4848525249	0.5151474752	0
19	0	0.4851414441	0.5148585558	0
20	0	0.4786789304	0.5213210699	0
21	0	0.4808859824	0.5191140173	0
22	0	0.4902163969	0.509783604	0
23	0	0.4667709548	0.533229046	0
24	0	0.469767113	0.5302328879	0
25	0	0.4852380273	0.5147619738	0
26	0	0.4696168266	0.5303831735	0
27	0	0.51367272	0.4863272813	0
28	0	0.4601070423	0.5398929588	0
29	0	0.4869565088	0.5130434918	0
30	0	0.516664583	0.4833354171	0
31	0	0.4908028931	0.5091971076	0
32	0	0.5031891833	0.4968108165	0
33	0	0.4843867855	0.515613215	0
34	0	0.4790277061	0.5209722951	0
35	0	0.4680832226	0.5319167773	0
36	0	0.4696560519	0.5303439483	0
37	0	0.4853932241	0.5146067762	0
38	0	0.501209874	0.4987901261	0
39	0	0.5015904027	0.4984095974	0
40	0	0.5086613308	0.4913386699	0
41	0	0.5010490415	0.4989509593	0
42	0	0.480209993	0.5197900086	0
43	0	0.4970925388	0.5029074621	0
44	0	0.4764575085	0.523542493	0
45	0	0.4828881074	0.5171118928	0
46	0	0.4803805603	0.5196194399	0
47	0	0.4918565221	0.5081434787	0
48	0	0.5003970616	0.4996029379	0
49	0	0.4951447635	0.5048552371	0
50	0	0.5099787836	0.4900212169	0
51	0	0.4649695482	0.535030453	0
52	0	0.4674967827	0.5325032192	0
53	0	0.5078056483	0.4921943518	0
54	0	0.4815442502	0.5184557501	0
55	0	0.476860854	0.5231391473	0
56	0	0.4623823623	0.5376176382	0
57	0	0.5042054383	0.4957945623	0
58	0	0.5147214141	0.4852785871	0
59	0	0.4991108275	0.5008891725	0
60	0	0.5037673821	0.4962326189	0
61	0	0.4870703983	0.5129296019	0
62	0	0.4676134085	0.5323865919	0
63	0	0.5157933151	0.4842066858	0
64	0	0.5052441727	0.4947558277	0
65	0	0.4818545628	0.5181454379	0
66	0	0.4874504794	0.512549521	0
67	0	0.4944850005	0.5055149999	0
68	0	0.466493773	0.5335062274	0
69	0	0.4884224315	0.5115775689	0
70	0	0.5058201861	0.4941798148	0
71	0	0.4876379561	0.5123620446	0
72	0	0.4664338568	0.5335661447	0
73	0	0.4806452714	0.5193547293	0
74	0	0.4806817139	0.5193182869	0
75	0	0.5034370157	0.4965629845	0
76	0	0.4780267789	0.5219732213	0
77	0	0.4681859162	0.5318140841	0
78	0	0.4939777691	0.506022231	0
79	0	0.4876129131	0.5123870873	0
80	0	0.4647112347	0.5352887662	0
81	0	0.4860647307	0.5139352696	0
82	0	0.5024364778	0.4975635232	0
83	0	0.4784792956	0.5215207045	0
84	0	0.4894319391	0.5105680615	0
85	0	0.4885472199	0.5114527803	0
86	0	0.49330078	0.5066992202	0
87	0	0.4968503812	0.5031496185	0
88	0	0.4689612772	0.5310387237	0
89	0	0.4966562499	0.50334375	0
90	0	0.4673589942	0.5326410062	0
91	0	0.5122701826	0.4877298183	0
92	0	0.4973128338	0.5026871677	0
93	0	0.4838487264	0.5161512742	0
94	0	0.4855915217	0.5144084787	0
95	0	0.4837542244	0.516245776	0
96	0	0.4940216129	0.5059783882	0
97	0	0.5095294452	0.4904705555	0
98	0	0.4708513639	0.5291486367	0
99	0	0.4958589743	0.5041410269	0
