DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.144329496e-308	0.4857116801	0.5142883199	1.144329496e-308
1	1.114219623e-308	0.499243758	0.500756242	1.114219623e-308
2	1.189886662e-308	0.465237229	0.534762771	1.189886662e-308
3	1.162911547e-308	0.477360474	0.522639526	1.162911547e-308
4	1.229800496e-308	0.4472990228	0.5527009772	1.229800496e-308
5	1.187368767e-308	0.4663688299	0.5336311701	1.187368767e-308
6	1.132009983e-308	0.4912483563	0.5087516437	1.132009983e-308
7	1.150716829e-308	0.5171589359	0.4828410641	1.150716829e-308
8	1.199507469e-308	0.4609134142	0.5390865858	1.199507469e-308
9	1.240656598e-308	0.4424200376	0.5575799624	1.240656598e-308
10	1.269804165e-308	0.4293204425	0.5706795575	1.269804165e-308
11	1.206231066e-308	0.4578916732	0.5421083268	1.206231066e-308
12	1.116753891e-308	0.4981047991	0.5018952009	1.116753891e-308
13	1.179720848e-308	0.4698059824	0.5301940176	1.179720848e-308
14	1.143083184e-308	0.486271802	0.513728198	1.143083184e-308
15	1.25416525e-308	0.4363489349	0.5636510651	1.25416525e-308
16	1.143810295e-308	0.5140549786	0.4859450214	1.143810295e-308
17	1.200171576e-308	0.4606149492	0.5393850508	1.200171576e-308
18	1.144065167e-308	0.4858304758	0.5141695242	1.144065167e-308
19	1.153448641e-308	0.481613324	0.518386676	1.153448641e-308
20	1.243324189e-308	0.4412211604	0.5587788396	1.243324189e-308
21	1.228877132e-308	0.4477140041	0.5522859959	1.228877132e-308
22	1.150494414e-308	0.4829410228	0.5170589772	1.150494414e-308
23	1.271085403e-308	0.4287446244	0.5712553756	1.271085403e-308
24	1.207895982e-308	0.4571434214	0.5428565786	1.207895982e-308
25	1.198474068e-308	0.4613778487	0.5386221513	1.198474068e-308
26	1.264728021e-308	0.4316017797	0.5683982203	1.264728021e-308
27	1.120931674e-308	0.4962272062	0.5037727938	1.120931674e-308
28	1.199349038e-308	0.4609846169	0.5390153831	1.199349038e-308
29	1.152864773e-308	0.481875728	0.518124272	1.152864773e-308
30	1.131472589e-308	0.4914898737	0.5085101263	1.131472589e-308
31	1.16882682e-308	0.4747020123	0.5252979877	1.16882682e-308
32	1.160352694e-308	0.5214895182	0.4785104818	1.160352694e-308
33	1.214754048e-308	0.4540612469	0.5459387531	1.214754048e-308
34	1.122332275e-308	0.4955977434	0.5044022566	1.122332275e-308
35	1.201685662e-308	0.4599344837	0.5400655163	1.201685662e-308
36	1.255193373e-308	0.4358868726	0.5641131274	1.255193373e-308
37	1.225127611e-308	0.4493991263	0.5506008737	1.225127611e-308
38	1.207330273e-308	0.4573976642	0.5426023358	1.207330273e-308
39	1.128870839e-308	0.5073408394	0.4926591606	1.128870839e-308
40	1.176486903e-308	0.5287406074	0.4712593926	1.176486903e-308
41	1.13612009e-308	0.4894011783	0.5105988217	1.13612009e-308
42	1.248609443e-308	0.4388458442	0.5611541558	1.248609443e-308
43	1.157523063e-308	0.4797821839	0.5202178161	1.157523063e-308
44	1.172759511e-308	0.4729345694	0.5270654306	1.172759511e-308
45	1.216207789e-308	0.4534079017	0.5465920983	1.216207789e-308
46	1.150138782e-308	0.4831008518	0.5168991482	1.150138782e-308
47	1.117359477e-308	0.4978326347	0.5021673653	1.117359477e-308
48	1.164523404e-308	0.5233639322	0.4766360678	1.164523404e-308
49	1.119495661e-308	0.5031274161	0.4968725839	1.119495661e-308
50	1.150166495e-308	0.5169116029	0.4830883971	1.150166495e-308
51	1.289114272e-308	0.4206420308	0.5793579692	1.289114272e-308
52	1.230139674e-308	0.4471465882	0.5528534118	1.230139674e-308
53	1.119091581e-308	0.497054187	0.502945813	1.119091581e-308
54	1.24003428e-308	0.4426997219	0.5573002781	1.24003428e-308
55	1.171302538e-308	0.4735893672	0.5264106328	1.171302538e-308
56	1.249270743e-308	0.4385486405	0.5614513595	1.249270743e-308
57	1.124859763e-308	0.4944618315	0.5055381685	1.124859763e-308
58	1.132269466e-308	0.4911317386	0.5088682614	1.132269466e-308
