SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.5021437252	0.4978562757	0
1	0	0.4907573954	0.5092426051	0
2	0	0.4859948347	0.5140051654	0
3	0	0.4740449845	0.5259550153	0
4	0	0.4760470403	0.5239529607	0
5	0	0.4821799978	0.5178200023	0
6	0	0.4988824442	0.5011175559	0
7	0	0.5103018196	0.4896981818	0
8	0	0.4948386013	0.5051613984	0
9	0	0.4719660283	0.5280339726	0
10	0	0.4762996866	0.5237003132	0
11	0	0.4939407398	0.5060592609	0
12	0	0.5032846778	0.4967153226	0
13	0	0.4966144199	0.503385581	0
14	0	0.4873767124	0.5126232879	0
15	0	0.478774093	0.5212259072	0
16	0	0.5154638296	0.4845361717	0
17	0	0.4776416943	0.522358307	0
18	0	0.506012455	0.4939875456	0
19	0	0.5008590322	0.4991409678	0
20	0	0.4778742043	0.522125796	0
21	0	0.4832202663	0.5167797347	0
22	0	0.4764560565	0.5235439437	0
23	0	0.4681168949	0.5318831052	0
24	0	0.4710014178	0.5289985819	0
25	0	0.4763306561	0.5236693444	0
26	0	0.470684873	0.5293151269	0
27	0	0.512159456	0.4878405441	0
28	0	0.4682721168	0.5317278841	0
29	0	0.5021666658	0.4978333354	0
30	0	0.500421926	0.4995780747	0
31	0	0.4845137941	0.5154862059	0
32	0	0.5033403286	0.4966596718	0
33	0	0.4906522921	0.509347708	0
34	0	0.4967027865	0.5032972141	0
35	0	0.4835418366	0.5164581641	0
36	0	0.4676756865	0.5323243138	0
37	0	0.4676229312	0.5323770685	0
38	0	0.4737412047	0.5262587956	0
39	0	0.5083070214	0.4916929799	0
40	0	0.5197807353	0.480219266	0
41	0	0.4778590349	0.5221409659	0
42	0	0.4754659184	0.5245340821	0
43	0	0.4724483537	0.5275516469	0
44	0	0.4796979974	0.5203020025	0
45	0	0.486299842	0.5137001583	0
46	0	0.4848719143	0.5151280866	0
47	0	0.5131329022	0.4868670977	0
48	0	0.5166194735	0.4833805271	0
49	0	0.491112082	0.5088879191	0
50	0	0.5095648494	0.490435151	0
51	0	0.4620171033	0.537982898	0
52	0	0.4702972734	0.5297027276	0
53	0	0.5145643387	0.4854356613	0
54	0	0.466653393	0.5333466074	0
55	0	0.4887420148	0.5112579868	0
56	0	0.4638618862	0.536138115	0
57	0	0.5097572966	0.4902427045	0
58	0	0.5004845677	0.4995154324	0
59	0	0.4911615663	0.5088384336	0
60	0	0.4967745571	0.5032254431	0
61	0	0.5015688893	0.4984311111	0
62	0	0.4799788426	0.5200211581	0
63	0	0.4986698237	0.5013301764	0
64	0	0.5027150737	0.4972849275	0
65	0	0.4948891039	0.5051108963	0
66	0	0.4760969921	0.5239030084	0
67	0	0.4892035761	0.5107964249	0
68	0	0.4780035701	0.52199643	0
69	0	0.5054677525	0.4945322471	0
70	0	0.5153879304	0.4846120696	0
71	0	0.4787340341	0.5212659661	0
72	0	0.4851436223	0.5148563779	0
73	0	0.479056865	0.5209431355	0
74	0	0.482317345	0.5176826557	0
75	0	0.5119607385	0.488039263	0
76	0	0.5034109153	0.4965890851	0
77	0	0.4765684584	0.5234315419	0
78	0	0.4889049717	0.5110950288	0
79	0	0.4990552307	0.5009447687	0
80	0	0.4725647444	0.5274352555	0
81	0	0.4660640835	0.5339359167	0
82	0	0.4925940021	0.5074059978	0
83	0	0.4895524216	0.5104475785	0
84	0	0.4803393118	0.5196606886	0
85	0	0.4841009882	0.5158990131	0
86	0	0.4895850626	0.5104149376	0
87	0	0.5062741695	0.4937258308	0
88	0	0.4655020372	0.5344979628	0
89	0	0.4888730986	0.5111269018	0
90	0	0.4601261062	0.5398738943	0
91	0	0.5043974428	0.4956025576	0
92	0	0.4736256747	0.5263743258	0
93	0	0.5066593808	0.4933406195	0
94	0	0.4827225639	0.5172774374	0
95	0	0.4801349988	0.5198650009	0
96	0	0.4623364944	0.5376635068	0
97	0	0.5191547485	0.4808452513	0
98	0	0.4752909886	0.524709012	0
99	0	0.4863104055	0.5136895945	0
