SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.4256139606	0.5743860458	0
1	0	0.5716930412	0.4283069579	0
2	0	0.4849707985	0.5150292034	0
3	0	0.2507148401	0.7492851606	0
4	0	0.4076631732	0.5923368223	0
5	0	0.2050498461	0.7949501637	0
6	0	0.7153039117	0.2846960974	0
7	0	0.5177872126	0.4822127967	0
8	0	0.5998232498	0.400176752	0
9	0	0.3618381531	0.6381618477	0
10	0	0.4074812367	0.5925187655	0
11	0	0.3319306163	0.6680693845	0
12	0	0.7027380897	0.2972619181	0
13	0	0.4087236965	0.5912763162	0
14	0	0.61485355	0.3851464489	0
15	0	0.25290318	0.7470968383	0
16	0	0.6372670432	0.3627329576	0
17	0	0.2636439706	0.73635603	0
18	0	0.7359957677	0.2640042352	0
19	0	0.64822177	0.3517782266	0
20	0	0.3269654536	0.6730345514	0
21	0	0.3678837538	0.6321162549	0
22	0	0.3703584698	0.6296415267	0
23	0	0.3913372731	0.6086627269	0
24	0	0.2534433821	0.7465566249	0
25	0	0.2341563316	0.7658436802	0
26	0	0.2104641133	0.7895358855	0
27	0	0.7135890208	0.2864109723	0
28	0	0.2892885546	0.7107114436	0
29	0	0.5122312709	0.4877687249	0
30	0	0.5874282609	0.4125717488	0
31	0	0.3507399843	0.6492600174	0
32	0	0.3950732286	0.6049267785	0
33	0	0.1986735792	0.8013264307	0
34	0	0.4589845073	0.5410155084	0
35	0	0.5313683343	0.4686316639	0
36	0	0.1637717054	0.8362283002	0
37	0	0.2633576894	0.7366423179	0
38	0	0.2306257939	0.7693742099	0
39	0	0.4436739384	0.5563260662	0
40	0	0.5008383125	0.4991616931	0
41	0	0.4407323317	0.5592676757	0
42	0	0.3197482846	0.6802517251	0
43	0	0.2708103791	0.7291896195	0
44	0	0.292040521	0.7079594798	0
45	0	0.4577616411	0.542238358	0
46	0	0.3873295478	0.6126704539	0
47	0	0.5290146446	0.4709853549	0
48	0	0.6120086453	0.3879913529	0
49	0	0.5514314121	0.4485685907	0
50	0	0.6421414967	0.3578585076	0
51	0	0.0932568026	0.9067432037	0
52	0	0.2277052674	0.7722947385	0
53	0	0.8107147731	0.1892852275	0
54	0	0.1941262825	0.8058737245	0
55	0	0.4518436719	0.5481563392	0
56	0	0.3758309241	0.6241690777	0
57	0	0.5189256219	0.4810743874	0
58	0	0.422478919	0.5775210746	0
59	0	0.4948466615	0.5051533366	0
60	0	0.4440535221	0.5559464853	0
61	0	0.6458693726	0.3541306376	0
62	0	0.4373775518	0.5626224647	0
63	0	0.5949971252	0.4050028695	0
64	0	0.3805489559	0.6194510616	0
65	0	0.5113228401	0.488677158	0
66	0	0.3396517288	0.6603482654	0
67	0	0.5929229413	0.407077065	0
68	0	0.4382007563	0.5617992456	0
69	0	0.203637835	0.7963621704	0
70	0	0.5722404632	0.4277595284	0
71	0	0.3889746746	0.6110253272	0
72	0	0.2341748058	0.7658252069	0
73	0	0.2633019915	0.7366980186	0
74	0	0.381943345	0.6180566638	0
75	0	0.4627545619	0.537245448	0
76	0	0.409060027	0.5909399829	0
77	0	0.4135069255	0.5864930853	0
78	0	0.3201779794	0.6798220408	0
79	0	0.5619968019	0.4380031935	0
80	0	0.2478128642	0.7521871358	0
81	0	0.1409467991	0.8590532028	0
82	0	0.3465025785	0.6534974274	0
83	0	0.373056223	0.6269437899	0
84	0	0.2535304458	0.7464695625	0
85	0	0.4811956171	0.5188043829	0
86	0	0.4282703181	0.5717296819	0
87	0	0.5438081835	0.4561918183	0
88	0	0.1725194078	0.8274806002	0
89	0	0.2871352158	0.7128647857	0
90	0	0.159350686	0.840649318	0
91	0	0.6401097035	0.3598903051	0
92	0	0.4555997607	0.5444002483	0
93	0	0.7645331201	0.235466884	0
94	0	0.3615854365	0.638414572	0
95	0	0.3245690212	0.6754309786	0
96	0	0.2716038879	0.7283961165	0
97	0	0.5921440421	0.4078559565	0
98	0	0.3605091348	0.6394908658	0
99	0	0.5881424089	0.4118575947	0
