iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.5421846174	0.4733357949	0.2426022067	0.9207920792	0.9702970297	0.4851485149
1	0.5322820806	0.4630149992	0.2323253745	0.8811881188	1	0.4554455446
2	0.5208905743	0.4509666367	0.2208337123	0.8811881188	0.9801980198	0.4257425743
3	0.5105997866	0.4400993574	0.2108447386	0.8712871287	0.9702970297	0.4257425743
4	0.5014071163	0.4305870509	0.2021522522	0.8613861386	0.9801980198	0.4059405941
5	0.4914244823	0.4206722751	0.1928234289	0.8514851485	1	0.396039604
6	0.4827422723	0.4117217867	0.1850329673	0.8415841584	1	0.3762376238
7	0.4742749627	0.4029732128	0.1775191279	0.8415841584	1	0.3762376238
8	0.4657349566	0.3943993597	0.1700658137	0.8712871287	0.9900990099	0.3663366337
9	0.4575173307	0.3861431462	0.1630706221	0.8415841584	0.9801980198	0.3366336634
