iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.5417197948	0.4730097705	0.2420512284	0.9207920792	0.9801980198	0.495049505
1	0.5310947056	0.4616548897	0.2311167953	0.8811881188	0.9900990099	0.4653465347
2	0.5204338208	0.4505349339	0.2203714918	0.8811881188	0.9801980198	0.4257425743
3	0.5104065948	0.4400918035	0.2105943283	0.8613861386	0.9900990099	0.4158415842
4	0.5014668656	0.4307072328	0.2021451327	0.8613861386	0.9801980198	0.4059405941
5	0.4917164895	0.4209686884	0.1930447569	0.8514851485	1	0.3861386139
6	0.4830130794	0.4119795998	0.1852335599	0.8514851485	1	0.3762376238
7	0.4738164966	0.402569988	0.1770501845	0.8415841584	1	0.3762376238
8	0.4649285283	0.3934569406	0.1693095406	0.8514851485	0.9900990099	0.3465346535
9	0.4555959484	0.3839320948	0.1613950635	0.8316831683	0.9603960396	0.3366336634
