iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.54291489	0.4741525933	0.2433308516	0.9207920792	0.9801980198	0.495049505
1	0.5324306444	0.4629507537	0.2324779624	0.8910891089	0.9801980198	0.4653465347
2	0.521145635	0.4511163542	0.2210972852	0.8811881188	0.9801980198	0.4455445545
3	0.5108819058	0.4405678475	0.2109929075	0.8712871287	0.9603960396	0.4257425743
4	0.5015309379	0.4314846379	0.2020072937	0.8712871287	0.9900990099	0.4059405941
5	0.4922813603	0.4224678644	0.1933288763	0.8613861386	1	0.396039604
6	0.4845952496	0.4149856945	0.1862158445	0.8514851485	1	0.396039604
7	0.4756606723	0.4056929787	0.1783219517	0.8514851485	1	0.3762376238
8	0.4674101865	0.3969036895	0.1712179656	0.8415841584	0.9900990099	0.3663366337
9	0.4601663103	0.3896479843	0.1650593446	0.8316831683	0.9801980198	0.3564356436
