iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2642539292	0.2225125001	0.04161685528	0.7623762376	0.9603960396	0.0297029703
1	0.2632711871	0.2202602424	0.04148094253	0.7623762376	0.9702970297	0.0396039604
2	0.2655508019	0.2219918884	0.04248317397	0.7524752475	0.9900990099	0.0297029703
3	0.2700459709	0.2234773919	0.04483881091	0.7425742574	0.9900990099	0.0495049505
4	0.2749507915	0.2273369591	0.04707375139	0.801980198	0.9801980198	0.06930693069
5	0.2787153305	0.2291067142	0.04885123508	0.7821782178	1	0.06930693069
6	0.277822018	0.2286191128	0.0483470388	0.7722772277	1	0.09900990099
7	0.2778415938	0.2286525386	0.04835126896	0.7722772277	1	0.09900990099
8	0.2759137251	0.2257770123	0.04763336937	0.7524752475	0.9702970297	0.07920792079
9	0.2761830064	0.2259284104	0.04775482593	0.7425742574	0.9504950495	0.07920792079
