iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2653081534	0.2230887083	0.04196077762	0.7425742574	0.9603960396	-0
1	0.2622771397	0.2203731537	0.04078645045	0.7524752475	0.9702970297	0.009900990099
2	0.2657173187	0.2233444818	0.04219091529	0.7227722772	0.9900990099	0.0198019802
3	0.2689777131	0.2224173404	0.04401471355	0.7425742574	0.9801980198	0.0297029703
4	0.2692874808	0.224199465	0.04382586715	0.7425742574	0.9801980198	0.0297029703
5	0.2717858923	0.2267192425	0.04496802906	0.7524752475	0.9900990099	0.0495049505
6	0.2750701636	0.2286289517	0.04656343177	0.7425742574	0.9702970297	0.06930693069
7	0.2747075006	0.2274701524	0.04662840437	0.7425742574	0.9702970297	0.06930693069
8	0.2769997618	0.2317343041	0.0473935014	0.7524752475	0.9900990099	0.05940594059
9	0.2819726806	0.2358065879	0.04965163694	0.7623762376	1	0.05940594059
