iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2635606319	0.2240954862	0.04094637975	0.7722772277	0.9603960396	0.0198019802
1	0.2640663053	0.2262315278	0.04106181683	0.801980198	0.9801980198	0.0198019802
2	0.2642911146	0.2266712	0.04106562681	0.8118811881	0.9603960396	0.0198019802
3	0.266350282	0.2283899855	0.04185548159	0.801980198	0.9702970297	0.009900990099
4	0.2652484622	0.2263571484	0.04159790455	0.801980198	0.9702970297	0.0198019802
5	0.2656876274	0.2268645598	0.04176312626	0.7920792079	0.9900990099	0.0198019802
6	0.2662274167	0.2271995167	0.04195737367	0.7722772277	0.9702970297	0.0297029703
7	0.2680577014	0.2288289023	0.04270443114	0.7722772277	0.9801980198	0.0297029703
8	0.2723798918	0.2319961774	0.04459444367	0.7722772277	0.9702970297	0.0396039604
9	0.2753953051	0.2329278323	0.04590795064	0.7920792079	0.9702970297	0.0297029703
