iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2635397714	0.2242104181	0.04092138593	0.7623762376	0.9603960396	0.0198019802
1	0.2670777308	0.2261812758	0.04254980843	0.7524752475	0.9801980198	0.0198019802
2	0.2678385567	0.2271776105	0.04278922317	0.7623762376	0.9900990099	0.0198019802
3	0.27113654	0.2296028515	0.04410720108	0.7623762376	0.9405940594	0.0198019802
4	0.2787097999	0.2340167584	0.04767018498	0.7821782178	0.9702970297	0.0396039604
5	0.2801099528	0.2353998316	0.04835480038	0.7920792079	0.9702970297	0.05940594059
6	0.2848234709	0.237961042	0.0506242431	0.7524752475	0.9504950495	0.05940594059
7	0.2855669833	0.2380874558	0.05105721596	0.7722772277	0.9702970297	0.07920792079
8	0.2828519249	0.2350846092	0.04991927477	0.7524752475	0.9405940594	0.06930693069
9	0.2829157785	0.2359446346	0.04985789969	0.7821782178	0.9801980198	0.07920792079
