iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2653587398	0.2230746959	0.04195464956	0.7425742574	0.9504950495	-0
1	0.2654980293	0.2231687036	0.04201401814	0.7425742574	0.9801980198	-0
2	0.2658220914	0.2233792296	0.04214991201	0.7524752475	0.9702970297	-0
3	0.2659786228	0.2236545676	0.04219070283	0.7524752475	0.9801980198	-0
4	0.2658321437	0.2236038812	0.0421274865	0.7425742574	0.9702970297	-0
5	0.2656821188	0.2233197429	0.04208732832	0.7425742574	0.9801980198	-0
6	0.2657400781	0.2233580599	0.0421074499	0.7425742574	0.9801980198	-0
7	0.2657878024	0.2234636817	0.04212479544	0.7326732673	0.9801980198	-0
8	0.2660262777	0.2236011807	0.04222426084	0.7425742574	0.9702970297	-0
9	0.2661526416	0.223676436	0.04227812928	0.7425742574	0.9702970297	-0
