iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.542828428	0.474108781	0.2432492511	0.9207920792	0.9801980198	0.495049505
1	0.5322001896	0.4627498589	0.2322793715	0.8811881188	0.9900990099	0.4653465347
2	0.5215270687	0.4516266171	0.2214881217	0.8811881188	0.9801980198	0.4257425743
3	0.5114908888	0.4411817494	0.2116707339	0.8613861386	0.9900990099	0.4158415842
4	0.5025378115	0.431794497	0.2031795766	0.8613861386	0.9801980198	0.4059405941
5	0.492776109	0.4220505894	0.1940402985	0.8514851485	1	0.3861386139
6	0.4840850011	0.413093869	0.1862103302	0.8415841584	1	0.3762376238
7	0.4756980105	0.4044453838	0.1787336368	0.8514851485	1	0.3762376238
8	0.4667817645	0.3953373975	0.1709132242	0.8514851485	0.9900990099	0.3564356436
9	0.4580094102	0.386397409	0.1634475784	0.8316831683	0.9702970297	0.3366336634
