iter	Accuracy	MultiClassOneVsAll
0	0.4672801636	0.6815733743
1	0.5061349693	0.6705788049
2	0.5102249489	0.6591907629
3	0.5439672802	0.6482440302
4	0.5449897751	0.6380634517
5	0.5521472393	0.6287807207
6	0.5357873211	0.6191387567
7	0.5357873211	0.6111876424
8	0.5419222904	0.601524825
9	0.5480572597	0.5923511491
10	0.5470347648	0.5849448599
11	0.5582822086	0.5767196211
12	0.5572597137	0.5688046347
13	0.5593047035	0.5619931574
14	0.5572597137	0.5551462109
15	0.5552147239	0.5480703852
16	0.5501022495	0.5420309628
17	0.5593047035	0.5369480949
18	0.5572597137	0.5310386179
19	0.5572597137	0.5248461142
