0.001300595374	47
0.001112534814	2
0.0008406727294	16
0.0007780266013	48
0.0006091765257	15
0.0005340914431	24
0.0004312856758	20
0.0004083730846	38
0.0003245046193	39
0.000324454988	23
0.0003133732815	22
0.0002838521584	17
0.0002835663917	14
0.0002775562828	1
0.0002625514294	9
0.0002291221973	46
0.0001976585809	11
0.0001876480859	37
9.686993603e-05	35
0	0
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
