0.002254611096	47
0.001685802261	15
0.001122199892	48
0.001082849985	14
0.001037468939	24
0.001023649705	46
0.0009631990276	0
0.0008019159888	20
0.0006259702357	17
0.0003025289748	8
0.0002952485861	23
0.0001319590954	38
0	3
0	4
0	5
0	6
0	7
0	10
0	11
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
-0.0001129238363	33
-0.0001303681351	1
-0.0002207978416	22
-0.0002545815649	35
-0.0002566063056	28
-0.0002776197834	9
-0.0003078115445	2
-0.0004198000436	39
-0.00344829939	16
