0.001429739154	2
0.001056343243	47
0.0007067409501	38
0.0006965580915	15
0.0006545642625	16
0.0005312945383	48
0.0005114173176	22
0.0004971431185	9
0.0004892307106	24
0.0004056948641	39
0.0003751764657	35
0.0003690796334	33
0.0002887124678	14
0.000264859207	0
0.0002146992388	8
0.0001425544863	20
0.0001328569518	23
0.000106899467	17
9.484694778e-05	13
0	1
0	3
0	4
0	5
0	6
0	7
0	10
0	11
0	12
0	18
0	19
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	49
