0.001545286224	47
0.001048658899	2
0.0007667995027	16
0.0005964721116	15
0.0005383649034	24
0.0004886999925	38
0.0004403799446	20
0.0004122708711	48
0.0003769293022	39
0.0003484238677	22
0.0003141332857	1
0.0003029184366	23
0.000297263872	17
0.0002760974229	9
0.0002744680719	14
0.0002222883449	11
0.0002205811728	46
0.0001977950174	37
0.0001262683456	35
0	0
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
