0.006880017757	47
0.006690049842	48
0.003478852846	35
0.003419499286	2
0.002641589159	1
0.002189566005	38
0.002083898461	39
0.001649898473	8
0.001648662087	15
0.001379878699	20
0.001344739613	31
0.001245419137	17
0.001011333834	33
0.00100454027	24
0.0008148995598	14
0.0007991461517	19
0.0007896980708	22
0.0007610127581	9
0.000654482218	21
0.000515367203	0
0.0004457602774	16
6.300357484e-05	13
0	3
0	4
0	5
0	6
0	7
0	10
0	11
0	12
0	18
0	23
0	25
0	26
0	27
0	28
0	29
0	30
0	32
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	49
