0.004391150681	47
0.004307724181	2
0.002996937443	16
0.002354361382	48
0.002030237758	14
0.001960836281	17
0.001883374854	38
0.001651624421	15
0.001626160786	46
0.001471530152	22
0.00110276845	33
0.00107738202	35
0.001044184686	1
0.0009123215317	9
0.00072197086	8
0.0006978929335	0
0.0005568011813	28
0.0005099142925	23
0.0004458089327	20
0.0004231331902	39
0.0003645354006	24
0	3
0	4
0	5
0	6
0	7
0	10
0	11
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
