0.001483352581	2
0.0009640919797	48
0.0009466890023	47
0.0009246177098	16
0.0005224911077	15
0.0005119023123	1
0.0003666267311	38
0.0003510564002	37
0.0003223884905	22
0.0003002787848	23
0.0002786797359	9
0.0002400621321	24
0.0002366710286	39
0.0001999330162	17
0.0001887919498	33
0.0001773115774	4
0.0001668959711	20
0.0001444913364	28
0.0001411970935	11
0.0001227138849	35
0.0001215277358	46
0.0001008656978	0
8.008301949e-05	14
6.885134562e-05	18
5.590282652e-05	19
0	3
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	21
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
