0.001354097725	2
0.0009782239223	16
0.0009571297998	47
0.0007574339946	15
0.0007124332574	38
0.0006425679705	1
0.0005240696334	37
0.0004642307226	39
0.0004307817201	22
0.0003467617327	23
0.0002818554502	35
0.0002471173029	17
0.000228758463	19
0.0002147244348	6
0.0001889792297	8
0.0001761480779	11
0.0001529741752	24
0.0001391711951	46
0.0001215448538	14
0.0001046246727	20
6.242662932e-05	33
0	0
0	3
0	4
0	5
0	7
0	9
0	10
0	12
0	13
0	18
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	48
0	49
