iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06889152392	0.368039949
1	0.06872306219	0.4691152819
2	0.06863107832	0.4868392141
3	0.06844788451	0.4955601795
4	0.06827552325	0.5362684313
5	0.06812274628	0.5342373724
6	0.06796924979	0.5296119334
7	0.06776930373	0.5335375043
8	0.06762868574	0.5383143265
9	0.06748635069	0.5396890831
10	0.06732975851	0.5521307672
11	0.06711338994	0.5582150603
12	0.06701079785	0.5588355528
13	0.06679882002	0.577874079
14	0.066632141	0.577057658
15	0.06646445994	0.576836974
16	0.0663937514	0.5783379963
17	0.06625170037	0.5723885711
18	0.06609648829	0.5744580949
19	0.06596026196	0.5797168027
