iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06891075078	0.5303972352
1	0.06878666316	0.5852420421
2	0.06859737004	0.6333507348
3	0.06841942213	0.6465809496
4	0.06825724472	0.657574865
5	0.06810835293	0.6630343774
6	0.06795322921	0.6708699971
7	0.06779596065	0.6827803509
8	0.0676379869	0.6822815243
9	0.06748186139	0.690757426
10	0.06733949069	0.7015675987
11	0.06714535624	0.6955240104
12	0.06699254795	0.689836381
13	0.06687815975	0.7060583293
14	0.06668036797	0.7147188533
15	0.06657067424	0.7035622579
16	0.0664724524	0.7026424729
17	0.06632996218	0.7017587464
18	0.06619925103	0.7095037581
19	0.06610057137	0.7084799642
