iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06906091812	0.2662056646
1	0.06893889012	0.3892847629
2	0.0687428299	0.4580626986
3	0.06852366909	0.4928643236
4	0.06833764229	0.5135487229
5	0.06815209502	0.5178212968
6	0.06800681291	0.5257943346
7	0.06777768362	0.5461210731
8	0.06767170433	0.5517142651
9	0.06756519608	0.5297011836
10	0.06741450364	0.5196329952
11	0.06728882265	0.5505057433
12	0.06715277362	0.5602912777
13	0.06699166874	0.563416803
14	0.06681976165	0.5607901406
15	0.06661754305	0.5767880546
16	0.06647499545	0.5732918396
17	0.06629945623	0.5751722455
18	0.06619450999	0.5733569387
19	0.06611287086	0.5738320703
