iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06895782299	0.3477512915
1	0.06879464889	0.4190083235
2	0.06864423374	0.4533868156
3	0.06843042674	0.4925242435
4	0.06834227519	0.4957632732
5	0.06823470983	0.5146021148
6	0.06806422167	0.5358797245
7	0.0679753489	0.5518938907
8	0.06787614421	0.5574211757
9	0.06779058014	0.5633446135
10	0.06761420512	0.5700430447
11	0.06744030394	0.5798311143
12	0.06735407658	0.5784168207
13	0.06722088303	0.5758767139
14	0.06713585426	0.5791525424
15	0.066941333	0.5874771568
16	0.06683871362	0.6010531569
17	0.06676326856	0.6017653105
18	0.06660761889	0.5846875249
19	0.06654646062	0.5785624432
