iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07598984069	0.4354754338
1	0.07597874848	0.4678730136
2	0.07594984001	0.4904441322
3	0.0759403683	0.4809449198
4	0.07593148617	0.5060673283
5	0.07592849958	0.5117449852
6	0.07587165174	0.52159323
7	0.0757921849	0.5018098388
8	0.07571247175	0.5341783745
9	0.07569949059	0.5350410894
10	0.07563846423	0.5212455552
11	0.07546421298	0.5184781923
12	0.0754429278	0.5218124333
13	0.07544414551	0.4975887454
14	0.07543042252	0.4889714233
15	0.07539669544	0.4957053027
16	0.0753843107	0.4926171364
17	0.07536993167	0.5018256581
18	0.07531885417	0.5043868411
19	0.07530807931	0.5064242761
