iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07609763991	0.2278984712
1	0.07607822752	0.3683329734
2	0.07606745225	0.4168101622
3	0.07596030205	0.4322037937
4	0.07593107227	0.4548278506
5	0.07577841449	0.4751527975
6	0.07578065737	0.473748522
7	0.07566682939	0.4662177173
8	0.07561373274	0.4617621226
9	0.07560054041	0.4341156241
10	0.07545716697	0.475290143
11	0.07540698873	0.4790305771
12	0.075393796	0.4854378902
13	0.07534545569	0.4894239465
14	0.07517950531	0.4902490642
15	0.07514986035	0.4959459961
16	0.07512837094	0.497635068
17	0.0751071723	0.5016561914
18	0.07504099154	0.5055380653
19	0.07502438942	0.5027130016
