iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07608583195	0.3348021986
1	0.07605463766	0.4346659535
2	0.07604237573	0.4447948196
3	0.07603201051	0.4588736499
4	0.07598755927	0.5053161174
5	0.07596994579	0.4496524262
6	0.07595511088	0.4431412891
7	0.07592508937	0.4808498499
8	0.0758315059	0.4881584743
9	0.07579486817	0.4850490319
10	0.07577236989	0.5229219407
11	0.07577332907	0.5137712503
12	0.07568393176	0.509789277
13	0.07563967653	0.5167048943
14	0.07562355381	0.5199300266
15	0.07561938252	0.5153973405
16	0.07560218994	0.5153376697
17	0.07555814432	0.5290279537
18	0.07553831771	0.5293374185
19	0.07550286074	0.5302535571
