iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07610380379	0.3598858463
1	0.07602032384	0.4226827408
2	0.0760017148	0.4372425608
3	0.07595538448	0.4118258629
4	0.07592905116	0.4487133823
5	0.07587805081	0.4491593726
6	0.07581806861	0.4520210309
7	0.07575134409	0.4616316498
8	0.07567470945	0.4439479778
9	0.07561652132	0.4400829122
10	0.07556631286	0.4733571099
11	0.07545792081	0.469697532
12	0.07544482691	0.4715682113
13	0.07541781514	0.4891093221
14	0.07539319669	0.5042820718
15	0.07538897876	0.4976212334
16	0.07538080244	0.4985949642
17	0.07536191754	0.5000119177
18	0.07535734847	0.499735411
19	0.07533162283	0.498701288
