55.62302114	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders
41.02456184	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09769359632	{synopsis} local_id=25 calcer_type=BoW
0.08023137275	{synopsis} local_id=28 calcer_type=BoW
0.07565978337	{synopsis} local_id=6 calcer_type=BoW
0.07148056583	{review} local_id=1 calcer_type=BoW
0.06846818359	{synopsis} local_id=19 calcer_type=BoW
0.06447606103	{synopsis} local_id=74 calcer_type=BoW
0.06406846371	{synopsis} local_id=106 calcer_type=BoW
0.06258673862	{synopsis} local_id=43 calcer_type=BoW
0.06178634973	{synopsis} local_id=8 calcer_type=BoW
0.05676211865	{synopsis} local_id=62 calcer_type=BoW
0.05614201249	{review} local_id=11 calcer_type=BoW
0.05600161423	{synopsis} local_id=100 calcer_type=BoW
0.05518973251	{synopsis} local_id=54 calcer_type=BoW
0.0530350597	{synopsis} local_id=6 calcer_type=BoW
0.05180312182	{synopsis} local_id=55 calcer_type=BoW
0.04957013167	{synopsis} local_id=63 calcer_type=BoW
0.04956362265	{synopsis} local_id=23 calcer_type=BoW
0.04900636487	{synopsis} local_id=45 calcer_type=BoW
0.04876508696	{synopsis} local_id=12 calcer_type=BoW
0.04867947191	{synopsis} local_id=7 calcer_type=BoW
0.04814734623	{synopsis} local_id=71 calcer_type=BoW
0.04759134046	{synopsis} local_id=87 calcer_type=BoW
0.04757354324	{synopsis} local_id=59 calcer_type=BoW
0.04720969303	{synopsis} local_id=8 calcer_type=BoW
0.04692332501	{synopsis} local_id=15 calcer_type=BoW
0.04616086688	{synopsis} local_id=13 calcer_type=BoW
0.04612229481	{synopsis} local_id=104 calcer_type=BoW
0.04503304769	{review} local_id=6 calcer_type=BoW
0.0449668357	{genre} local_id=1 calcer_type=BoW
0.04418374807	{review} local_id=8 calcer_type=BoW
0.04412485208	{synopsis} local_id=102 calcer_type=BoW
0.04350561692	{synopsis} local_id=30 calcer_type=BoW
0.04302609891	{synopsis} local_id=9 calcer_type=BoW
0.04280916441	{synopsis} local_id=80 calcer_type=BoW
0.04238788587	{synopsis} local_id=15 calcer_type=BoW
0.04094155018	{synopsis} local_id=41 calcer_type=BoW
0.04040907904	{synopsis} local_id=93 calcer_type=BoW
0.04036637351	{review} local_id=0 calcer_type=BM25
0.04004330592	{synopsis} local_id=42 calcer_type=BoW
0.03996298769	{synopsis} local_id=53 calcer_type=BoW
0.03946768088	{synopsis} local_id=43 calcer_type=BoW
0.0391951694	{review} local_id=25 calcer_type=BoW
