iter	AUC	Logloss
0	0.9635826051	0.3705830642
1	0.9665076137	0.2383624742
2	0.9901468456	0.1605696415
3	0.9889698327	0.1259110496
4	0.9863638282	0.1057496334
5	0.9866221845	0.09335501891
6	0.9906572104	0.08102164239
7	0.9905104935	0.07714800064
8	0.9895089269	0.07592927898
9	0.9936524034	0.06944419221
10	0.9936332703	0.06816019944
11	0.9938374162	0.0660548844
12	0.9939841032	0.06411320349
13	0.9936779141	0.06384357304
14	0.9935822189	0.06369945315
15	0.9936842918	0.06284254265
16	0.9930335879	0.06306494964
17	0.9937416911	0.06114072741
18	0.9937799573	0.06047355324
19	0.993786335	0.05980208071
