iter	AUC	Logloss
0	0.908180356	0.3895151978
1	0.9171883166	0.2720505676
2	0.9619392455	0.2105679932
3	0.9618268907	0.1818912048
4	0.9605588317	0.1660356445
5	0.9620933533	0.1567681885
6	0.970061183	0.1453563538
7	0.9699809253	0.1426898346
8	0.9709407985	0.1413314209
9	0.9750145972	0.135618988
10	0.974655062	0.1347537537
11	0.9811461866	0.1240249176
12	0.9816534221	0.1191081543
13	0.9814736247	0.1185764008
14	0.9819230437	0.1178655853
15	0.9836823046	0.112842514
16	0.9847127795	0.1087145386
17	0.9851269126	0.1065351334
18	0.985396564	0.1053703003
19	0.9870305657	0.1023885498
