iter	AUC	Logloss
0	0.8934228122	0.3880181885
1	0.9389602542	0.2690891113
2	0.9387323558	0.2157273865
3	0.9403053522	0.1894160767
4	0.9500035346	0.1719429932
5	0.9512747824	0.1608291931
6	0.9512747824	0.1569299011
7	0.9802954793	0.1403745728
8	0.9802954793	0.1373832092
9	0.98339656	0.1259030914
10	0.9833708704	0.1253853378
11	0.9836405516	0.1205794525
12	0.9836084545	0.1199632111
13	0.9836084545	0.1190696182
14	0.9837208092	0.11606073
15	0.9839679897	0.1145085983
16	0.9842793941	0.1144008636
17	0.9846068323	0.1133418808
18	0.9846164584	0.1131158447
19	0.9860321879	0.1086218414
