iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.0688643504	0.6116488612
1	0.06875283127	0.6156231516
2	0.0684807003	0.6395045576
3	0.06835480853	0.6574679692
4	0.06810188229	0.6618176843
5	0.06797859864	0.6648652359
6	0.06775070609	0.665800841
7	0.06751993516	0.6712503779
8	0.06742515191	0.6645827962
9	0.06722764424	0.6738561171
10	0.06697842005	0.6692753278
11	0.06679153262	0.6721703841
12	0.06664686207	0.6741880091
13	0.06648950882	0.6763366569
14	0.06634517979	0.6813352714
15	0.06614627585	0.6796127707
16	0.06596663185	0.6785538725
17	0.06577145685	0.6803819511
18	0.06561868904	0.6906084874
19	0.06541674081	0.6911014087
