iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06890623936	0.5159161788
1	0.06869409446	0.5633045292
2	0.0685366934	0.5664326189
3	0.06834107771	0.6030686015
4	0.06810278887	0.6177156958
5	0.06797873367	0.6289104222
6	0.06781391954	0.6337893837
7	0.06759707802	0.6559293427
8	0.0673480981	0.6802262934
9	0.06713795366	0.6849626925
10	0.06692798915	0.6798810483
11	0.06678391046	0.6788814562
12	0.06661381501	0.6757605997
13	0.06640072653	0.6780285993
14	0.06621092729	0.6817662862
15	0.0659928921	0.6912695553
16	0.06589572463	0.6927923807
17	0.06571913368	0.7044025344
18	0.06561272379	0.706366816
19	0.06545055801	0.7029004443
