iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06894982488	0.5298906521
1	0.06879515042	0.6058831115
2	0.06872869995	0.6180217624
3	0.0686562002	0.6462770533
4	0.06845836921	0.6654951353
5	0.06835734207	0.6714381903
6	0.06821645506	0.6862294955
7	0.06800979571	0.6866588287
8	0.0678791926	0.687661799
9	0.06775662677	0.6888050597
10	0.06760138002	0.6908052107
11	0.06745539583	0.6916760403
12	0.06734902884	0.6915943853
13	0.06720835936	0.6857684592
14	0.0671323168	0.6879401612
15	0.06697550037	0.6852127445
16	0.06692914931	0.6829902698
17	0.06683869115	0.680821597
18	0.06671417928	0.6736257605
19	0.06654853472	0.6745170767
