iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06894982488	0.3848673235
1	0.06879515042	0.5058581355
2	0.06872869995	0.5414106177
3	0.0686562002	0.5759506227
4	0.06845836921	0.5884121429
5	0.06835734207	0.6027958535
6	0.06821645506	0.6257011473
7	0.06800979571	0.6249956775
8	0.0678791926	0.627597177
9	0.06775662677	0.6285074285
10	0.06760138002	0.6276193035
11	0.06745539583	0.6287881523
12	0.06734902884	0.6312839199
13	0.06720835936	0.6307774567
14	0.0671323168	0.6348954356
15	0.06697550037	0.638797836
16	0.06692914931	0.6347128393
17	0.06683869115	0.630654516
18	0.06671417928	0.632538708
19	0.06654853472	0.6356025098
