iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06886376663	0.6126078837
1	0.06875224234	0.6158246868
2	0.06847877301	0.640584452
3	0.06832790053	0.6371125928
4	0.06807993279	0.6357336748
5	0.06793833811	0.6477664337
6	0.06774299771	0.6455037839
7	0.06753197938	0.6504312954
8	0.06740979879	0.650995272
9	0.06720983973	0.656368917
10	0.06700785958	0.6621055573
11	0.06678659938	0.6606238857
12	0.06664631922	0.6614716835
13	0.06651855652	0.6660483142
14	0.06637495979	0.6637291505
15	0.06618252618	0.6641290322
16	0.06600171575	0.6681058967
17	0.06583034999	0.6756116097
18	0.065730297	0.6765166435
19	0.06559395326	0.6801356286
