iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07608245912	0.4182243282
1	0.07605698964	0.4869231278
2	0.07604105736	0.4914105041
3	0.07603737029	0.5145681581
4	0.07602325819	0.5417785105
5	0.07602314601	0.528808792
6	0.07600939438	0.5272103185
7	0.07597915906	0.5361723287
8	0.07596056891	0.5395974699
9	0.07593256879	0.5375264899
10	0.07579988614	0.5376160914
11	0.07578909288	0.5484370765
12	0.07575263923	0.5507101263
13	0.07575277624	0.5429245646
14	0.07574703876	0.5340728961
15	0.0757344765	0.5391415194
16	0.0757478389	0.5274759385
17	0.0757210608	0.5310062312
18	0.07568189981	0.5457868813
19	0.07565901983	0.5518518336
