iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07604011381	0.5869514911
1	0.07603351063	0.5980995956
2	0.0760380787	0.5990574328
3	0.07602975308	0.6253069129
4	0.07602346554	0.6292338145
5	0.07601117812	0.6228450174
6	0.0758910283	0.6432782672
7	0.07580562923	0.6470039595
8	0.07578135171	0.6549798482
9	0.07577616041	0.6525435738
10	0.07571355062	0.6661135529
11	0.07570933801	0.6664433042
12	0.07568827826	0.6653171572
13	0.07563750568	0.6671354588
14	0.07563462471	0.6682680942
15	0.07559858898	0.6561490482
16	0.07545704794	0.6467055171
17	0.07542691264	0.6489365848
18	0.07537882616	0.6552353248
19	0.07529775456	0.6595945319
