iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07607844601	0.5271496415
1	0.07601884534	0.6093066664
2	0.07595635379	0.6454138867
3	0.07592589247	0.6571279302
4	0.07592593948	0.6529445279
5	0.0759094745	0.6558114138
6	0.07581765988	0.6863801018
7	0.0757842936	0.6994608953
8	0.07578099	0.6935640902
9	0.07577282135	0.6874896711
10	0.07573449156	0.6898049726
11	0.07572438128	0.6896435205
12	0.07571182745	0.693316817
13	0.0756914406	0.6880304743
14	0.0756751338	0.6890704816
15	0.07551641234	0.6949094136
16	0.0754621141	0.6878495693
17	0.07542594848	0.6974101727
18	0.07539921627	0.6949661993
19	0.07536965	0.6934174666
