iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07607844601	0.3366627436
1	0.07601884534	0.4221694557
2	0.07595635379	0.4888097131
3	0.07592589247	0.4899049461
4	0.07592593948	0.4688082036
5	0.0759094745	0.5039404555
6	0.07581765988	0.5054559862
7	0.0757842936	0.5137608195
8	0.07578099	0.5100342047
9	0.07577282135	0.5000375243
10	0.07573449156	0.5249005434
11	0.07572438128	0.5159484291
12	0.07571182745	0.5184222909
13	0.0756914406	0.518902889
14	0.0756751338	0.5247954431
15	0.07551641234	0.5430538319
16	0.0754621141	0.5434073169
17	0.07542594848	0.5496636243
18	0.07539921627	0.5526376955
19	0.07536965	0.5537157922
