iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.0759812649	0.5514556626
1	0.07595775804	0.5943346016
2	0.07594912966	0.5949638818
3	0.07591769292	0.6153062611
4	0.07588600623	0.6371531762
5	0.07588805628	0.6387562514
6	0.07584713487	0.642318683
7	0.07577028444	0.6302147539
8	0.07561433534	0.6495975156
9	0.07553177535	0.6702094633
10	0.07551672251	0.6696926284
11	0.07549902218	0.665616952
12	0.07537216524	0.6662731444
13	0.07535966148	0.6548800899
14	0.07526291103	0.6537917804
15	0.07523793558	0.660791744
16	0.07522881972	0.6640927666
17	0.07518311476	0.6565988051
18	0.0751493397	0.6569915471
19	0.07513831601	0.6568895537
