iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07608583195	0.4172648147
1	0.07605463766	0.48448206
2	0.07604237573	0.490982865
3	0.07603201051	0.5103988172
4	0.07598755927	0.5368935377
5	0.07596994579	0.4881426694
6	0.07595511088	0.4851416108
7	0.07592508937	0.5258275411
8	0.0758315059	0.5217357538
9	0.07579486817	0.518131407
10	0.07577236989	0.5536404018
11	0.07577332907	0.5472754718
12	0.07568393176	0.5433227229
13	0.07563967653	0.549636509
14	0.07562355381	0.5565289572
15	0.07561938252	0.5523984886
16	0.07560218994	0.5527938475
17	0.07555814432	0.5623069564
18	0.07553831771	0.5662447311
19	0.07550286074	0.5677543333
