iter	AUC	Logloss
0	0.9609670043	0.3618720119
1	0.9668042362	0.2378319426
2	0.9664374292	0.1667471576
3	0.9708552361	0.1324891947
4	0.9732794464	0.1104034003
5	0.9726925492	0.09913001811
6	0.9723289013	0.09221920645
7	0.9698345363	0.08757758579
8	0.9700833261	0.08366387802
9	0.9908486009	0.07355513309
10	0.9910336137	0.07280792049
11	0.9916460514	0.06846400224
12	0.9914131761	0.06862695768
13	0.9914067984	0.06800258769
14	0.9920606911	0.06510587509
15	0.9920702577	0.06534419616
16	0.9920734465	0.06468407411
17	0.9924339056	0.06425882507
18	0.9924339056	0.06411140926
19	0.9925040603	0.06157460437
