iter	AUC	Logloss
0	0.9628712833	0.357292815
1	0.9884339571	0.2263355528
2	0.9817450643	0.1666373348
3	0.9823000431	0.1311038433
4	0.9821628928	0.1103021353
5	0.9894546866	0.09274532264
6	0.9894546866	0.08683717568
7	0.9931292534	0.07874443195
8	0.9939968884	0.07110860938
9	0.9939904809	0.06796307554
10	0.9940032661	0.06590526089
11	0.9940096438	0.06464250639
12	0.9940479398	0.06330958953
13	0.9939713776	0.06155864349
14	0.9942010343	0.06083243902
15	0.9942010343	0.06062760772
16	0.9955279827	0.05960228107
17	0.9955917597	0.05921278409
18	0.9958182275	0.0583843005
19	0.9952727854	0.05854830128
