-0.003141453297	-0.0009529853142	-0.0003983674229	-0.001814732256	-0.01411527746	-0.002519442727	-0.0003983674229	-0.001814732256	-0.004486554818	-0.002514763071	-0.001578384857	-0.001600022693	-0.001600022693	-0.001600022693	-0.0009529853142	-0.006014033367	-0.002857497617	-0.0003983674229	-0.001037210725	-0.001600022693	-0.0003983674229	-0.00093753437	-0.001274566099	-0.006673593648	-0.0003983674229	-0.001127990192	-0.0003983674229	-0.0119972957	-0.002489215994	-0.002117719723	-0.001814292945	-0.001600022693	-0.0009221625839	-0.001127990192	-0.001073618616	-0.001621389908	-0.01388673584	-0.001065855982	-0.001934766443	-0.005666435501	0.007642182792	0.007307859008	0.00347506711	0.003594151025	0.004164511827	-0	0.007213838552	-0	0.01750008921	0.003572056217	0.002736155194	0.01269959158	-0.0011755441	-0.001013680897	-0.0003983674229	-0.001261193298	-0.001004746813	-0.0003983674229	-0.00123514254	-0.003974352056	-0.001600022693	-0.0003983674229	-0.007923425984	-0.001115561162	-0.0003983674229	-0.001171544799	-0.0003983674229	-0.0003983674229	-0.0008931844671	-0.001834357012	-0.0003983674229	-0.001600022693	-0.004346297775	-0.001351835722	-0.0003983674229	-0.008082215624	-0.0003983674229	-0.002489499829	-0.008082215624	-0.0003983674229	-0.0003983674229	-0.0003983674229	-0.0003983674229	-0.00105842845	-0.0009529853142	-0.002085092718	-0.007290954509	-0.0003983674229	-0.001169811012	-0.003550722912	0.002736155194	0.007925911069	0.007339081211	0.00756960937	0.006942837531	0.002736155194	0.003401844396	0.006937454302	-0	0.002736155194	-0.006488378694	
-0.0002024005923	-0.002821127453	-0.003404122121	-0.00269781708	-0.0002024005923	-0.001726999951	-0.002644178008	-0.002142367852	-0.0002024005923	-0.0002024005923	-0.001120923898	-0.003586309518	-0.002933657925	-0.003483678591	-0.002821127453	-0.001587285552	-0.002014183519	-0.003704755017	-0.002102888828	-0.003586309518	-0.001851767756	-0.002379775777	-0.0005260285163	-0.0002024005923	-0.001757835235	-0.002405192912	-0.002196331671	-0.000983006771	-0.0002024005923	-0.00257268614	-0.0007495214209	-0.003114929091	-0.002270881783	-0.002405192912	-0.0002024005923	-0.001054194512	-0.000983006771	-0.001040387593	-0.003453495438	-0.000875286982	0.008105875933	0.004169198102	0.002710941617	-0	0.01154770918	0.00258449831	0.004103709843	-0	0.01115611431	0.002782715204	0.001390172489	0.007743293084	-0.0002024005923	-0.001411571096	-0.001843590874	-0.001840013714	-0.001964958958	-0.001498074317	-0.001820425088	-0.0002024005923	-0.00371182502	-0.00257979775	-0.002380288883	-0.001043458807	-0.001964096843	-0.001109892738	-0.003193325439	-0.002700132012	-0.002587640985	-0.0007671457613	-0.002121189863	-0.003483678591	-0.0002024005923	-0.001316520993	-0.002913574459	-0.0009220203818	-0.002913574459	-0.001692168587	-0.0009220203818	-0.002851761791	-0.001728076643	-0.001258782124	-0.002805366595	-0.002854318784	-0.002821127453	-0.0005836602228	-0.000875286982	-0.003165883788	-0.002427548315	-0.0005836602228	0.008373010569	0.02275992117	0.004019065485	0.01479518222	0.001390172489	0.004203893931	-0	0.001390172489	-0	0.01097838553	-0.001792828952	
-0.0002097523651	-0.003577309552	-0.002967629085	-0.001491116596	-0.0002097523651	-0.000477449141	-0.002227714262	-0.0009318296307	-0.0002097523651	-0.0002097523651	-0.001161639085	-0.002636203242	-0.001974864414	-0.002555430752	-0.003577309552	-0.001012232891	-0.000570196295	-0.004221165303	-0.002887603753	-0.002636203242	-0.002561069955	-0.00399286627	-0.001441262216	-0.0002097523651	-0.003255728806	-0.003244867586	-0.003710152696	-0.0002097523651	-0.0002097523651	-0.001599764002	-0.001796061284	-0.002117579346	-0.003787410684	-0.003244867586	-0.00110001014	-0.001092485895	-0.0002097523651	-0.002747197681	-0.002162517766	-0.0002097523651	0.01212133749	0.00144066756	0.002809410829	-0	0.01196715526	0.002678374737	0.00144066756	-0	0.008614650485	0.00288379144	0.004752038435	0.004937423239	-0.0002097523651	-0.002896887356	-0.002552596065	-0.001235369013	-0.001499715293	-0.002194529351	-0.001204777614	-0.00110001014	-0.002780279689	-0.002176977728	-0.001069183989	-0.0004825531259	-0.002677479158	-0.0005054744357	-0.003309316221	-0.003516333393	-0.004082972599	-0.001814325791	-0.002198237592	-0.002555430752	-0.00110001014	-0.0006008567291	-0.004420744916	-0.0002097523651	-0.004420744916	-0.000465277831	-0.0002097523651	-0.003644769684	-0.002156359108	-0.002020926477	-0.002354832555	-0.002375019895	-0.003577309552	-0.001419785222	-0.0002097523651	-0.002805085224	-0.001837425199	-0.001419785222	0.01259503748	0.02032036495	0.007724238134	0.01226152469	0.00144066756	0.00144066756	-0	0.00144066756	-0	0.008252738655	-0.001187772493	
-0.0002414441231	-0.004268290322	-0.002738884217	-0.001069757365	-0.0002414441231	-0.0005495875535	-0.002011918798	-0.001072620983	-0.0002414441231	-0.0002414441231	-0.0002414441231	-0.001842415058	-0.001803346478	-0.001775907295	-0.004268290322	-0.001165172477	-0.0006563479958	-0.003664793641	-0.002440335101	-0.001842415058	-0.002149365935	-0.004745445471	-0.003099116821	-0.0002414441231	-0.00302384575	-0.003037614841	-0.00444818236	-0.0002414441231	-0.0002414441231	-0.001841474428	-0.002067430522	-0.001920975928	-0.003124878164	-0.003037614841	-0.001266212105	-0.001257551012	-0.0002414441231	-0.006718605014	-0.002489255392	-0.0002414441231	0.01619991639	0.001658339898	-0	-0	0.009935039692	0.003083053864	0.001658339898	-0	0.005516078923	-0	0.005470030111	0.005683424946	-0.0002414441231	-0.003666135321	-0.002139611714	-0.0006056595413	-0.001139964958	-0.001727444234	-0.0005935855923	-0.001266212105	-0.002729397918	-0.001970006597	-0.000541009177	-0.0005554627061	-0.00333236242	-0.0005818472265	-0.003200433211	-0.007544720989	-0.004845492134	-0.002088454637	-0.001600674464	-0.001775907295	-0.001266212105	-0.0006916409548	-0.005221460374	-0.0002414441231	-0.005221460374	-0.0005355772644	-0.0002414441231	-0.002823872672	-0.002482166214	-0.004787657081	-0.002117047957	-0.001218175882	-0.004268290322	-0.001634302421	-0.0002414441231	-0.001915759654	-0.004124884715	-0.001634302421	0.01031286158	0.01445284919	0.008891303333	0.009684700059	0.001658339898	0.001658339898	0.004295346028	0.001658339898	-0	0.009499655686	-0.0005869214233	
-0.01006834498	-0.000707148606	-0.0002956026327	-0.0002956026327	-0.003872606703	-0.0008185225773	-0.0002956026327	-0.0002956026327	-0.001050331283	-0.008233668055	-0.001171217053	-0.0002956026327	-0.0002956026327	-0.0002956026327	-0.000707148606	-0.005782696787	-0.0009513845712	-0.001444070779	-0.002150120126	-0.0002956026327	-0.0002956026327	-0.003330791211	-0.002326246158	-0.009698656025	-0.001444070779	-0.0008370083775	-0.001444070779	-0.001992999582	-0.008214711226	-0.0006797520291	-0.004557620206	-0.0002956026327	-0.001832745203	-0.0008370083775	-0.007289229853	-0.004609092262	-0.003395030594	-0.003426010358	-0.0002956026327	-0.00303145457	0.0108619379	0.005422688297	0.002578621964	0.002666986415	0.003090214182	-0	0.005352921813	-0	0.005592461349	0.002650591291	0.002030323345	0.002030323345	-0.006616568907	-0.001900655008	-0.0002956026327	-0.00231632307	-0.002126030762	-0.0002956026327	-0.0009165191872	-0.0112580012	-0.0002956026327	-0.0002956026327	-0.0008305452921	-0.002208258905	-0.0002956026327	-0.0008693274274	-0.0002956026327	-0.0002956026327	-0.001811242421	-0.004622683889	-0.0002956026327	-0.0002956026327	-0.01010699792	-0.00100310963	-0.001444070779	-0.00319917417	-0.001444070779	-0.0007963038944	-0.00319917417	-0.0002956026327	-0.001732116697	-0.0002956026327	-0.0002956026327	-0.002165864424	-0.000707148606	-0.005687866931	-0.005897415985	-0.0002956026327	-0.002248514201	-0.008919250539	0.00722149295	0.01107247426	0.005445856269	0.005616916268	0.005151829528	0.002030323345	0.002524288136	0.005147834983	-0	0.002030323345	-0.0009057518394	
-0.0008365821235	-0.003404688605	-0.00410253129	-0.002132313902	-0.0009538924319	-0.001919246596	-0.003172444853	-0.001360930336	-0.001010863179	-0.0008303843696	-0.002418285324	-0.002878406077	-0.002810346912	-0.002762474686	-0.003404688605	-0.0008203944094	-0.002337229013	-0.00389902866	-0.002370953673	-0.002878406077	-0.001119693564	-0.002800039541	-0.00136512602	-0.0008147396521	-0.001096852759	-0.003901807194	-0.001743657321	-0.0008829900421	-0.0008303843696	-0.003127724658	-0.0002844948274	-0.003014936361	-0.002713175214	-0.003901807194	-0.0007667267084	-0.0008203944094	-0.000859962081	-0.001939059834	-0.00301407059	-0.0007598101356	0.01012271254	0.009125126967	0.006292232535	0.002566769562	0.01920558547	0.003632777911	0.008965931608	-0	0.01910934907	0.006462382635	0.001954030262	0.01088399399	-0.0008395169803	-0.001570683729	-0.001108200117	-0.003202517007	-0.003194998655	-0.001164632953	-0.007037225193	-0.0007729171789	-0.003903011631	-0.003099925923	-0.002763359613	-0.001978873787	-0.001819675493	-0.00211223432	-0.003882207323	-0.003217854716	-0.003137718042	-0.0002844948274	-0.002981550287	-0.002762474686	-0.0008267055589	-0.002531426655	-0.00278003357	-0.0008216407464	-0.00278003357	-0.00184890376	-0.0008216407464	-0.002499557147	-0.001626072177	-0.001158427607	-0.006863500895	-0.003445631852	-0.003404688605	-0.001251820366	-0.0007509421799	-0.003005890349	-0.003963096424	-0.001247946728	0.006837712033	0.03076262692	0.008936397542	0.02424796888	0.004958240187	0.005909004836	0.00242943343	0.004954395744	-0	0.01018800181	-0.003107227034	
-0.0003747155466	-0.003498350569	-0.006236950313	-0.001660238032	-0.0003747155466	-0.0008529468345	-0.001452126909	-0.001664682299	-0.0003747155466	-0.0003747155466	-0.0003747155466	-0.001307557793	-0.001274418326	-0.00125118978	-0.003498350569	-0.001102472724	-0.004186509621	-0.004162538493	-0.003787342138	-0.001307557793	-0.002629917604	-0.005006443277	-0.01007935538	-0.0003747155466	-0.003987089515	-0.01083526338	-0.003921744093	-0.0003747155466	-0.0003747155466	-0.002152077296	-0.008163593069	-0.00137440214	-0.003266731002	-0.01083526338	-0.001965131124	-0.001245842017	-0.0003747155466	-0.003803040362	-0.01169022695	-0.0003747155466	0.009221204082	0.01018488066	-0	0.005523122151	0.01114613251	-0	0.009961882789	-0	0.002573704149	-0	0.02390848255	0.002573704149	-0.0003747155466	-0.003346031332	-0.002614779285	-0.004048678947	-0.0007607086125	-0.001975105142	-0.0009212307462	-0.001965131124	-0.002709764116	-0.001416261024	-0.0008396333979	-0.000862064932	-0.001928142956	-0.0009030130812	-0.003196826676	-0.004557865233	-0.004634221436	-0.008196221997	-0.001032286829	-0.00125118978	-0.001965131124	-0.001073410341	-0.005237640321	-0.0003747155466	-0.005237640321	-0.0008312031986	-0.0003747155466	-0.002699535044	-0.01627497059	-0.002904469895	-0.001542435188	-0.000797523416	-0.003498350569	-0.001830551258	-0.0003747155466	-0.001369950603	-0.0008750237636	-0.001830551258	0.009572891877	0.01585325656	0.04200337957	0.04183978732	0.02900864621	0.01030492887	-0	0.01771573546	-0	0.01474324008	-0.0009108881142	
-0.0002963456946	-0.00489347425	-0.007113232295	-0.00289638604	-0.0002963456946	-0.001474959981	-0.003108723815	-0.002083122673	-0.0002963456946	-0.0002963456946	-0.00164120553	-0.00282060644	-0.002754112703	-0.00270739085	-0.00489347425	-0.00143011908	-0.004282486383	-0.003888017735	-0.004654524239	-0.00282060644	-0.001731008466	-0.001802464765	-0.009365271513	-0.0002963456946	-0.001685364026	-0.0114127355	-0.001633685267	-0.0002963456946	-0.0002963456946	-0.002872897573	-0.001097415001	-0.002954217353	-0.001742838133	-0.0114127355	-0.0002963456946	-0.001543503413	-0.0002963456946	-0.0006496019417	-0.006184835683	-0.0002963456946	0.002035427008	0.0121236869	0.003969236787	0.004367989225	0.01690762789	0.005379408076	0.01185144298	-0	0.01159932879	0.004074324392	0.01422972093	0.006397033413	-0.0002963456946	-0.001178379903	-0.001719036249	-0.005152602847	-0.002079433687	-0.001213146701	-0.002665383195	-0.0002963456946	-0.003891995191	-0.003037539011	-0.002342182286	-0.001527784684	-0.001176006418	-0.001625054209	-0.003833796359	-0.003148241223	-0.002243355421	-0.001123219754	-0.001957489386	-0.00270739085	-0.0002963456946	-0.001927589853	-0.002720572313	-0.0002963456946	-0.002720572313	-0.00142396149	-0.0002963456946	-0.00489811116	-0.008436053226	-0.001843051241	-0.003287115236	-0.002233693425	-0.00489347425	-0.0008545686166	-0.0002963456946	-0.002945351399	-0.002552441054	-0.0008545686166	0.008850793774	0.02298177834	0.02526760865	0.04195657385	0.007394065852	0.01226942768	-0	0.01401057943	-0	0.01607405023	-0.002624978193	
-0.0002068945139	-0.001310468679	-0.002476913837	-0.003688607577	-0.0002068945139	-0.002696235294	-0.004721601444	-0.003120825652	-0.0002068945139	-0.0002068945139	-0.00114581189	-0.003060397507	-0.004720358546	-0.003844405739	-0.001310468679	-0.00162252822	-0.002058904648	-0.00237650693	-0.0004446329807	-0.003060397507	-0.002202530364	-0.0009011564723	-0.0005377079828	-0.0002068945139	-0.001176641258	-0.001454437824	-0.001624873676	-0.001004832574	-0.0002068945139	-0.002650408368	-0.0007661631239	-0.003995957493	-0.001701079033	-0.001454437824	-0.0002068945139	-0.001077600904	-0.001004832574	-0.001063487428	-0.002449685975	-0.000894721071	0.004813613035	0.004261767247	0.002771132939	-0	0.00822141443	0.002641882198	0.004194824944	-0	0.01523674479	0.002844500123	0.001421038635	0.01185291537	-0.0002068945139	-0.0008226889803	-0.00219417193	-0.001880867732	-0.00411581177	-0.001840983833	-0.001860844178	-0.0002068945139	-0.003814839669	-0.004596747138	-0.003429874352	-0.002062374255	-0.002317353506	-0.002221530581	-0.003290203553	-0.001799664695	-0.001234589498	-0.0007841787793	-0.003327041584	-0.003844405739	-0.0002068945139	-0.001345751847	-0.001567759707	-0.0009424920974	-0.001567759707	-0.002660630565	-0.0009424920974	-0.002219278119	-0.00176644531	-0.002391656826	-0.004009498744	-0.002162976428	-0.001310468679	-0.0005966192921	-0.000894721071	-0.003545823853	-0.002481447425	-0.0005966192921	0.004972621542	0.01535479879	0.004108301219	0.01111274686	0.001421038635	0.004297233431	-0	0.001421038635	-0	0.01524177016	-0.002960591606	
-0.008164337558	-0.0006969299799	-0.0002913310372	-0.0002913310372	-0.005919775186	-0.0008066945454	-0.0002913310372	-0.0002913310372	-0.003281073184	-0.003199602247	-0.001154292422	-0.0002913310372	-0.0002913310372	-0.0002913310372	-0.0006969299799	-0.009463707166	-0.0009376366217	-0.001423203284	-0.002119049891	-0.0002913310372	-0.0002913310372	-0.003282659729	-0.002292630819	-0.008095816577	-0.001423203284	-0.0008249132173	-0.001423203284	-0.003797814973	-0.003180919353	-0.0006699292962	-0.005669046396	-0.0002913310372	-0.001806261182	-0.0008249132173	-0.005676199836	-0.002941482921	-0.005179585985	-0.003376502916	-0.0002913310372	-0.007063474954	0.01070497785	0.005344327929	0.002541359678	0.002628447222	0.00304555915	-0	0.005275569604	-0	0.005511647682	0.002612289015	0.002000984229	0.002000984229	-0.004804959543	-0.00187318966	-0.0002913310372	-0.002282851125	-0.002095308629	-0.0002913310372	-0.0009032750588	-0.009523005557	-0.0002913310372	-0.0002913310372	-0.0008185435264	-0.002176348537	-0.0002913310372	-0.0008567652418	-0.0002913310372	-0.0002913310372	-0.001785069126	-0.002757243802	-0.0002913310372	-0.0002913310372	-0.009960947101	-0.0009886142297	-0.001423203284	-0.004874819358	-0.001423203284	-0.0007847969329	-0.004874819358	-0.0002913310372	-0.001707086806	-0.0002913310372	-0.0002913310372	-0.002134566676	-0.0006969299799	-0.006607531756	-0.007380709304	-0.0002913310372	-0.002216022125	-0.009785975423	0.007117139019	0.01091247186	0.005367161114	0.005535749216	0.005077383196	0.002000984229	0.002487810999	0.005073446374	-0	0.002000984229	-0.0008926633042	
