iter	QueryRMSE	NDCG:top=10
0	0.06900919823	0.6452012027
1	0.06891060247	0.6602936046
2	0.06874009225	0.6604012605
3	0.06857236778	0.66266335
4	0.06843580771	0.6737963099
5	0.06832945286	0.6756659797
6	0.06826411704	0.6798147391
7	0.06802273956	0.6843981083
8	0.06789957672	0.6889932823
9	0.06772868914	0.6829932155
10	0.06759429229	0.6795019666
11	0.06741941654	0.6813756173
12	0.06732992061	0.682672484
13	0.06720658899	0.6879549451
14	0.06709395578	0.6942945911
15	0.06699309842	0.6945140128
16	0.06679766713	0.6950159297
17	0.06672316144	0.694432298
18	0.06668128922	0.6980501801
19	0.06647360873	0.699416089
