iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2642573881	0.03419209097	0.2218676063	52.94143343
1	0.2645232109	0.03417081656	0.220750738	53.25740743
2	0.2648603407	0.03426964379	0.2198394887	53.20691803
3	0.2666307045	0.03474394431	0.2101679501	53.14444074
4	0.2663455864	0.03470333518	0.2114686516	53.17209234
5	0.2680495226	0.03509868519	0.2100859572	53.47065613
6	0.2683184739	0.03510816143	0.2068240694	53.65102297
7	0.2697611407	0.03578897665	0.2045061593	53.52635746
8	0.2703168795	0.03603796419	0.2208992617	53.42271397
9	0.2705445897	0.03602785794	0.206600004	53.44637629
10	0.2722062982	0.03639214802	0.2058639494	53.6514285
11	0.2742092461	0.03699495077	0.2052147343	53.76293551
12	0.2728400797	0.03657943749	0.2052167601	53.67149784
13	0.2736301034	0.03685866662	0.2061203535	53.61850474
14	0.2732866471	0.03691429246	0.2037589137	53.61941589
15	0.2738076861	0.0369663106	0.2041693595	53.67347678
16	0.2742084018	0.03711070043	0.201028623	53.65655989
17	0.2772923345	0.03785232864	0.2136576176	54.28261039
18	0.2795698429	0.03842684543	0.2169296358	54.48351998
19	0.2776522395	0.03791708794	0.2140454098	54.02322737
20	0.2776729625	0.03790976017	0.214902997	54.06039883
21	0.2775824836	0.03789855088	0.211746362	54.06788622
22	0.27826967	0.03818368562	0.2088343587	53.95854705
23	0.278198355	0.03813439084	0.210485896	54.01378028
24	0.276924613	0.03774768161	0.2107661599	53.84624625
25	0.2782176909	0.03811291641	0.2082309035	54.07613885
26	0.2787952712	0.03825820248	0.2085250715	54.09068998
27	0.2788557656	0.03831723445	0.212082621	54.21783487
28	0.2795910821	0.03848454936	0.215157131	54.14398757
29	0.2816636174	0.03898753235	0.2164259462	54.33838288
30	0.2814975947	0.03888469081	0.211241573	54.46484455
31	0.2808198995	0.03871380627	0.2149420903	54.56493524
32	0.2819634015	0.03903300406	0.2194032974	54.67373083
33	0.2813670386	0.03893591209	0.2157225563	54.42318347
34	0.2812389072	0.03882082433	0.2138682902	54.6552943
35	0.2820471427	0.03903385523	0.2146045803	54.70698625
36	0.2812170044	0.03883980923	0.2050189001	54.50694334
37	0.2832513367	0.0394043558	0.1984801199	54.69976691
38	0.2839241479	0.03962435968	0.1978488649	54.6058731
39	0.284342322	0.03975635654	0.1984114018	54.71771798
40	0.2855384532	0.04005768236	0.1996543975	54.81973588
41	0.2848453651	0.03982705305	0.1971499995	54.85788272
42	0.2852505609	0.03995528028	0.1989033682	54.90375498
43	0.2849730602	0.0399053934	0.1999522027	54.83914845
44	0.2825238958	0.0392364777	0.1986989843	54.77719665
45	0.2819670225	0.03910608793	0.1977643974	54.70852553
46	0.2821276235	0.03914835686	0.1928014446	54.71809491
47	0.2821609371	0.03916407834	0.1927742213	54.69423237
48	0.2816265267	0.03902761919	0.1886037606	54.53758793
49	0.2829118073	0.03939606241	0.2022911712	54.68062456
