iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5455625635	0.1709891835	0.488256005	183.3434344
1	0.5365015502	0.163490131	0.4858570418	173.4884757
2	0.526932915	0.1558740284	0.4704770021	163.6951325
3	0.5200173032	0.1505455142	0.4656818186	157.3463923
4	0.5115203782	0.1441470194	0.4589005555	150.956879
5	0.5045273534	0.1390367914	0.4530766679	145.943169
6	0.4971722034	0.1338346315	0.440696042	141.0313197
7	0.4899442525	0.1288635058	0.4323313492	136.3747352
8	0.4829211827	0.1241656937	0.4196849268	131.7962046
9	0.4755415176	0.1193653613	0.4096635307	127.1979042
10	0.4691104924	0.1153038639	0.3977820943	123.8177073
11	0.4635958294	0.1118912763	0.3980068149	120.8749294
12	0.4565976954	0.1076848224	0.3904516322	117.4049427
13	0.450817943	0.1042788569	0.3894341961	114.4587124
14	0.4464725534	0.1017971612	0.3894341961	112.4220276
15	0.4408189708	0.09861811188	0.380470119	109.7080374
16	0.4340315031	0.09489614345	0.3710776562	106.6347491
17	0.4286127287	0.09201781288	0.3634551028	104.1718504
18	0.4233312045	0.08923224319	0.3571494419	101.8115995
19	0.4191349061	0.08710444387	0.3487271859	100.0910811
20	0.413943178	0.0845131293	0.3377595956	97.8359164
21	0.4105560302	0.08285284495	0.3308960863	96.51263038
22	0.4061907725	0.08071622247	0.3250670784	94.62460317
23	0.40171917	0.07858141914	0.3250670784	92.70113406
24	0.3966543321	0.07622288876	0.3165128748	90.67364888
25	0.3935165923	0.07478218832	0.3165128748	89.51557861
26	0.3893132946	0.0728981793	0.3077000651	88.02524814
27	0.3867604781	0.07175516005	0.2989245079	86.91035869
28	0.3823755592	0.06983999669	0.2955515685	85.32235807
29	0.3811187387	0.06930358187	0.2955515685	84.86535261
30	0.3777752751	0.06787418185	0.2922977945	83.73994485
31	0.3766878624	0.06741660966	0.2868664598	83.32512298
32	0.3736234775	0.06614747743	0.2820182458	82.32757014
33	0.3707306966	0.06497146923	0.2786592756	81.38584878
34	0.367209114	0.06354563015	0.275190691	80.32411732
35	0.3638444083	0.06222227754	0.2689639194	79.2825148
36	0.3624525259	0.06169008023	0.2689639194	78.89700976
37	0.359180751	0.06041282962	0.2672643072	77.99209856
38	0.3573934052	0.05973825088	0.2662495958	77.42683673
39	0.3554025329	0.05898647463	0.2746936116	76.76675994
40	0.3523185968	0.05783878449	0.2732735814	75.80500292
41	0.3496556187	0.05686046127	0.2715866514	74.97739338
42	0.3474088715	0.0560466185	0.2741273233	74.30968531
43	0.3451825949	0.05524275447	0.2709720814	73.60044842
44	0.3424041075	0.05428967659	0.2656387467	72.92526263
45	0.3397997339	0.05338296608	0.2636052206	72.16790437
46	0.3363369809	0.0521997683	0.2622054754	71.31527009
47	0.3342176052	0.0514935132	0.2593067005	70.76034986
48	0.3325829743	0.05096919292	0.2583935626	70.27917685
49	0.330384475	0.05024558636	0.2558200607	69.65832454
