iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5412432942	0.1673939324	0.4855181604	179.0566685
1	0.530772097	0.1589109727	0.4722235206	168.4660666
2	0.5208255953	0.1511448547	0.4596347882	159.2254942
3	0.5096658108	0.1427688866	0.446641187	150.3651164
4	0.502431675	0.1375193381	0.4426911498	145.0716565
5	0.4932664705	0.131083802	0.437335173	139.2805919
6	0.4864885707	0.1264726686	0.4281389061	134.8254298
7	0.4763378821	0.1197771104	0.4159626916	128.3864567
8	0.4680741525	0.1145253394	0.405307318	123.3115454
9	0.4617172686	0.1106124187	0.3980831489	119.5571679
10	0.4531423591	0.1054775116	0.3863083991	114.9450865
11	0.4442989976	0.1003577061	0.3753332423	110.277893
12	0.4381457941	0.09690316754	0.3648853167	107.1590554
13	0.4307788439	0.09289229518	0.3551609936	103.7064561
14	0.4228433358	0.08870111783	0.3450200857	100.2507599
15	0.4155618396	0.08497691678	0.3398363932	97.16680783
16	0.4101021118	0.08227423797	0.3309882184	94.82829146
17	0.4032303872	0.07895292133	0.3218859049	91.97300993
18	0.3964807771	0.07578967752	0.312828988	89.26651153
19	0.3907677955	0.07318964743	0.3046417552	87.08249563
20	0.3855872974	0.07089567538	0.2977504384	85.32736239
21	0.380937138	0.06888702875	0.2921749633	83.77107751
22	0.3759967586	0.0667865099	0.2857397611	82.12660347
23	0.370586808	0.06455011721	0.2794084902	80.40792201
24	0.3665486889	0.06291382023	0.2727218998	79.20028729
25	0.3614300721	0.06089239699	0.26514373	77.70004676
26	0.3565915672	0.05903363592	0.2599155207	76.3513939
27	0.3546036542	0.05828175366	0.255308548	75.7715981
28	0.3515986915	0.05716726308	0.250284555	74.91946568
29	0.3486839212	0.05609601288	0.2538959338	74.10338046
30	0.3451285018	0.05481981544	0.2489502282	73.1410688
31	0.3420047713	0.05371330153	0.2534097372	72.27896868
32	0.338111995	0.05236486793	0.247169837	71.20420552
33	0.3347039845	0.05121414264	0.2418121531	70.33506591
34	0.3313189013	0.05008691357	0.2445872478	69.41873779
35	0.3284170395	0.04914102207	0.2397723382	68.72543195
36	0.3256403047	0.04825240774	0.2354645015	68.05241945
37	0.3236646525	0.04762943595	0.2295216805	67.55010074
38	0.3216080968	0.04699489731	0.2295216805	67.08314364
39	0.319728921	0.04642101291	0.2303003997	66.58512796
40	0.3169920538	0.04559272516	0.2255767549	65.95374997
41	0.3142359027	0.0447752046	0.2272333424	65.30114986
42	0.3121227958	0.04417767202	0.2295246816	64.79137878
43	0.3106293632	0.04374877158	0.2277608465	64.43051078
44	0.3083802439	0.04311137808	0.2220094881	63.89960472
45	0.3064949861	0.04258807985	0.2211124217	63.42606691
46	0.3048028265	0.04211560975	0.2178373312	63.05463157
47	0.3029202899	0.04158544366	0.2175558518	62.58500403
48	0.3015263783	0.04121422365	0.2175601676	62.29554497
49	0.2993062423	0.04061948878	0.2194548915	61.77513896
