iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5412432942	0.1673939324	0.4855181604	179.0566685
1	0.530772097	0.1589109727	0.4722235206	168.4660666
2	0.5208255953	0.1511448547	0.4596347882	159.2254942
3	0.5096658108	0.1427688866	0.446641187	150.3651164
4	0.502431675	0.1375193381	0.4426911498	145.0716565
5	0.4932664705	0.131083802	0.437335173	139.2805919
6	0.4864885707	0.1264726686	0.4281389061	134.8254298
7	0.4763378821	0.1197771104	0.4159626916	128.3864567
8	0.4680741525	0.1145253394	0.405307318	123.3115454
9	0.4617172686	0.1106124187	0.3980831489	119.5571679
10	0.4531423591	0.1054775116	0.3863083991	114.9450865
11	0.4442989976	0.1003577061	0.3753332423	110.277893
12	0.4379771206	0.09680980145	0.3648853167	107.0945176
13	0.4314280868	0.09323202346	0.3573390606	103.9721156
14	0.424779162	0.08970419536	0.3469865618	100.9484193
15	0.4182883162	0.0863515378	0.3386371278	98.17756225
16	0.41147132	0.08293184391	0.3298873644	95.29938334
17	0.4051807829	0.07986434395	0.3257163513	92.68946388
18	0.4003087941	0.07757183332	0.3185321011	90.61089273
19	0.3941093129	0.07469182436	0.3088710276	88.18895321
20	0.387601361	0.07176501572	0.2998592053	85.7755745
21	0.3851851788	0.07069807118	0.2951424841	85.00842254
22	0.3803450865	0.06861230948	0.2857414606	83.41428516
23	0.3767850192	0.06709142559	0.2817370018	82.21893199
24	0.3740303989	0.06594881417	0.2765003157	81.33258275
25	0.3711751235	0.06479370878	0.2717867471	80.45003596
26	0.3668765277	0.06305752906	0.265371326	79.1560547
27	0.3618268495	0.06106769811	0.2576708808	77.6867987
28	0.3570358125	0.05922139219	0.2555850952	76.27103102
29	0.3525817736	0.05754632308	0.2528400946	75.01259605
30	0.3492541334	0.05631593775	0.2541863024	73.99184944
31	0.3456179993	0.05499991995	0.2530588667	72.9502343
32	0.3409955517	0.05335402749	0.2466562406	71.67697716
33	0.3374413178	0.05212954458	0.2412560448	70.73571947
34	0.3348477769	0.05124216866	0.2379745345	70.0473841
35	0.3312474877	0.0500444812	0.2400064068	69.17432811
36	0.3292184315	0.0493836881	0.2429341713	68.71372506
37	0.3269660489	0.04867963961	0.2391784381	68.33889415
38	0.3249654953	0.04805557184	0.2382105423	67.93318522
39	0.3233970482	0.04756195205	0.2340146065	67.54607161
40	0.3203989181	0.04663299273	0.2308432136	66.85735688
41	0.3178538338	0.04586122261	0.2286796924	66.26238112
42	0.3151298665	0.04504772802	0.2264420659	65.62991053
43	0.313053648	0.04443599481	0.22566719	65.17811813
44	0.3115449629	0.04401341492	0.2272197926	64.86011879
45	0.3098260676	0.0435221399	0.2299136651	64.49731873
46	0.3087385602	0.04322541055	0.2301775638	64.22984937
47	0.3076523219	0.04292249107	0.2262644029	63.96638142
48	0.3058381548	0.04242624791	0.2284478136	63.5293926
49	0.3046284502	0.0420968757	0.2304214922	63.22877758
