iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5431749125	0.1690053154	0.4866434968	180.8176362
1	0.5366704002	0.1636817068	0.4830545318	175.4482779
2	0.5271014295	0.156078919	0.4768225173	166.1031636
3	0.518583482	0.1494965695	0.4704884966	157.3910606
4	0.5105991087	0.1435298409	0.4546845313	151.150147
5	0.5036371068	0.1384683651	0.4423687544	146.4315218
6	0.495894467	0.1329944528	0.4330907142	141.3936548
7	0.4868728653	0.1268213516	0.4212026192	135.601591
8	0.4802988656	0.1224710809	0.4164803775	131.4797383
9	0.4734817111	0.1180706968	0.4107358988	127.5125286
10	0.4680096976	0.1146139308	0.4010871623	124.1533674
11	0.4619757254	0.1108849301	0.3884210482	120.4895149
12	0.4537959161	0.1059628792	0.376897587	116.1039425
13	0.4483184654	0.1027769257	0.3747041871	113.3204766
14	0.4432974153	0.0998993816	0.365225096	110.6324562
15	0.43788109	0.09687053089	0.3565206748	108.1634936
16	0.4332614487	0.09433035997	0.3550596456	105.8150618
17	0.4279957662	0.09152587518	0.3490635288	103.2857951
18	0.4223831149	0.08858230874	0.3431896861	100.6249275
19	0.4174353215	0.08607882137	0.3327180547	98.79036193
20	0.4116669573	0.08320191597	0.3283478532	96.43499581
21	0.4069939021	0.08093994943	0.3231345001	94.64639234
22	0.4017158854	0.07842106805	0.3150836169	92.5894435
23	0.3971913108	0.07629886495	0.3081070887	90.72879901
24	0.3931583725	0.07445711721	0.3032330424	89.04977132
25	0.3893351593	0.07275916212	0.2958970208	87.51159061
26	0.3845245286	0.07064494929	0.287175466	85.84731996
27	0.3804398622	0.06889357435	0.2813089993	84.58257285
28	0.3765750184	0.06725410639	0.2762948583	83.40970404
29	0.3731909035	0.06585923833	0.2758981369	82.41736944
30	0.3704263508	0.06473583164	0.2716693156	81.5141309
31	0.3666829095	0.06323338919	0.2748340108	80.29716234
32	0.3637624702	0.0620847582	0.2705950782	79.38039163
33	0.359751553	0.06052013277	0.2623677215	78.19485159
34	0.3568200958	0.05940942793	0.2579177741	77.38196229
35	0.3539927199	0.05832783496	0.2531669297	76.46310233
36	0.3509493198	0.05719257379	0.2473960429	75.55498739
37	0.3484308478	0.05627103033	0.2445306417	74.90503404
38	0.3457065956	0.05529738658	0.2432617785	74.06270026
39	0.3435038599	0.05451302272	0.2444964443	73.42566095
40	0.3411382122	0.05368970395	0.2420384023	72.68696301
41	0.3386440462	0.05282822141	0.2384666236	71.9420458
42	0.3362697484	0.0520373082	0.2384600037	71.23029459
43	0.3346886198	0.05150894053	0.2384600037	70.75372129
44	0.3323916122	0.05075107478	0.241841533	70.0560915
45	0.3304093648	0.05009892958	0.2432392113	69.46397753
46	0.328661041	0.0495260061	0.2430757566	68.98375602
47	0.3270417292	0.04902044136	0.2453518365	68.50879021
48	0.3250427741	0.04839135722	0.2497601299	67.9647372
49	0.323039873	0.04775666364	0.2476079737	67.36178875
