iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5427067468	0.1685794276	0.4917616472	179.8982381
1	0.5315652556	0.1595142735	0.4784758728	168.4236703
2	0.522810533	0.1526309356	0.4708434989	160.1658826
3	0.5142865243	0.1461686456	0.4619000542	153.2292639
4	0.5030918278	0.1379730745	0.448759085	145.208623
5	0.4923153358	0.1304056869	0.4360009727	138.0676595
6	0.4823959081	0.123719469	0.4236696317	131.6881392
7	0.4731338694	0.1177056214	0.4155505415	125.9897781
8	0.4634938082	0.1116675462	0.4038292589	120.17016
9	0.4542282555	0.1060797966	0.3924494713	115.0079
10	0.4473387217	0.102067989	0.384433618	111.6907128
11	0.4393564141	0.09755478195	0.373309351	107.8697835
12	0.4339354699	0.094567631	0.3679555007	105.1234245
13	0.4287503846	0.09178989789	0.359718986	102.7733031
14	0.420945456	0.08770311433	0.3496944021	99.35405588
15	0.4149260123	0.08464767194	0.3400852823	96.74408602
16	0.4104399858	0.08243319829	0.3400852823	95.00557622
17	0.4036988778	0.07917317602	0.3308961036	92.20319353
18	0.39910865	0.07700989915	0.3239263198	90.40853234
19	0.3941238614	0.07472183181	0.3168798897	88.45740992
20	0.3881699824	0.0720428133	0.3085705041	86.24726437
21	0.3831423132	0.06984169013	0.3009795477	84.52480081
22	0.3772788439	0.06733571659	0.2927319861	82.56881427
23	0.3730666856	0.06558229164	0.2865613186	81.14355844
24	0.3676342752	0.06337070039	0.2787129876	79.4068953
25	0.3615535913	0.06096898546	0.2691885096	77.52721908
26	0.3579239267	0.05958101781	0.2632385752	76.50797699
27	0.3530210399	0.0577330429	0.2643081585	75.1298313
28	0.3490990158	0.05629734539	0.2583856122	74.06497918
29	0.3447393101	0.05472956828	0.2515301436	72.86531455
30	0.341051007	0.05343604465	0.2470033179	71.85270608
31	0.3372436906	0.05212625476	0.2419721062	70.87552763
32	0.3349514705	0.05134387212	0.2418701289	70.18391326
33	0.3327165795	0.05060272501	0.2465154809	69.63137366
34	0.3300631467	0.04973032471	0.2468134931	68.99026299
35	0.3276634636	0.04895081459	0.2427795465	68.37559708
36	0.3251006103	0.0481342517	0.2375510712	67.71501054
37	0.3231769533	0.04753926673	0.2375510712	67.26817353
38	0.3204798216	0.04670588362	0.2406084894	66.62132664
39	0.3180458085	0.04596675227	0.2365171503	66.04618732
40	0.3157244535	0.04527105236	0.2324105544	65.51128195
41	0.3133690403	0.04457907151	0.2320590265	64.95725326
42	0.3112787935	0.04397366233	0.2363244424	64.45556412
43	0.3089733572	0.04331655594	0.2365747794	63.92894453
44	0.306607915	0.04265523452	0.2318197113	63.36495404
45	0.3045869527	0.0420859824	0.2283272031	62.85239423
46	0.3029403938	0.04163578864	0.2279625417	62.47610581
47	0.3009278437	0.04109631841	0.227292342	61.98864099
48	0.2989590839	0.04058032109	0.2299924795	61.51971256
49	0.2982381293	0.04041308888	0.227013054	61.33090252
